Method, Filter, Result
IQR, J0395, 0.1375
IQR, gSDSS, 0.083
IQR, J0515, 0.089
IQR, rSDSS, 0.08850000000000001
IQR, J0660, 0.0795
IQR, iSDSS, 0.091
IQR, J0861, 0.081
IQR Weighted, J0395, 13.299076405061266
IQR Weighted, gSDSS, 140.1990520447821
IQR Weighted, J0515, 46.71903384001563
IQR Weighted, rSDSS, 620.4470742932282
IQR Weighted, J0660, 100.11966765873015
IQR Weighted, iSDSS, 277.6579539706443
IQR Weighted, J0861, 291.1097222222222
ETA, J0395, 1.6998432956512248e-05
ETA, gSDSS, 4.909227441549791e-06
ETA, J0515, 4.631273252107854e-06
ETA, rSDSS, 4.769557733136378e-07
ETA, J0660, 8.006638920070667e-07
ETA, iSDSS, 1.6887595160957634e-06
ETA, J0861, 2.434318630893436e-06
ETA Weighted, J0395, 2.7700448880921056e-05
ETA Weighted, gSDSS, 1.4153473554022078e-05
ETA Weighted, J0515, 7.498492614734949e-06
ETA Weighted, rSDSS, 2.017807430249822e-06
ETA Weighted, J0660, 1.6203291227019431e-06
ETA Weighted, iSDSS, 4.140177117625353e-06
ETA Weighted, J0861, 8.277012389595952e-06

