Method, Filter, Result
IQR, J0395, 0.1375
IQR, gSDSS, 0.083
IQR, J0515, 0.089
IQR, rSDSS, 0.08850000000000001
IQR, J0660, 0.0795
IQR, iSDSS, 0.091
IQR, J0861, 0.081
IQR Weighted, J0395, 13.299076405061266
IQR Weighted, gSDSS, 140.1990520447821
IQR Weighted, J0515, 46.71903384001563
IQR Weighted, rSDSS, 620.4470742932282
IQR Weighted, J0660, 100.11966765873015
IQR Weighted, iSDSS, 277.6579539706443
IQR Weighted, J0861, 291.1097222222222
ETA, J0395, 0.8387160739826651
ETA, gSDSS, 0.8319934196083177
ETA, J0515, 2.483496973117086
ETA, rSDSS, 1.0732932531381107
ETA, J0660, 2.1178165367893267
ETA, iSDSS, 0.6762142007475448
ETA, J0861, 0.7208055526545591
ETA Weighted, J0395, 1.096507644133518
ETA Weighted, gSDSS, 1.8144483983988697
ETA Weighted, J0515, 3.2902501153397763
ETA Weighted, rSDSS, 3.264780858224763
ETA Weighted, J0660, 3.3015753998896793
ETA Weighted, iSDSS, 1.2700966466133063
ETA Weighted, J0861, 1.8153481415614614

