Method, Filter, Result
IQR, J0395, 0.1375
IQR, gSDSS, 0.083
IQR, J0515, 0.089
IQR, rSDSS, 0.08850000000000001
IQR, J0660, 0.0795
IQR, iSDSS, 0.091
IQR, J0861, 0.081
IQR Weighted, J0395, 0.013085000000000001
IQR Weighted, gSDSS, 0.001314
IQR Weighted, J0515, 0.003233
IQR Weighted, rSDSS, 0.000789
IQR Weighted, J0660, 0.001505
IQR Weighted, iSDSS, 0.001267
IQR Weighted, J0861, 0.0011755000000000001
ETA, J0395, 0.9099342289410971
ETA, gSDSS, 0.8382708472537065
ETA, J0515, 1.2275201030959018
ETA, rSDSS, 1.0316268492378995
ETA, J0660, 1.3724524459194953
ETA, iSDSS, 0.9547456552920378
ETA, J0861, 0.7712247837974052
ETA Weighted, J0395, 1.002242210746704
ETA Weighted, gSDSS, 0.782975672961935
ETA Weighted, J0515, 1.4485869367270814
ETA Weighted, rSDSS, 0.8531727141288614
ETA Weighted, J0660, 1.4264879191654276
ETA Weighted, iSDSS, 0.8929630637127793
ETA Weighted, J0861, 0.8909125591188456

