Method, Filter, Result
IQR, J0395, 0.039
IQR, gSDSS, 0.006500000000000001
IQR, J0515, 0.023
IQR, rSDSS, 0.0035
IQR, J0660, 0.0115
IQR, iSDSS, 0.006
IQR, J0861, 0.007000000000000001
IQR Weighted, J0395, 10.601881113895903
IQR Weighted, gSDSS, 37.27642693478335
IQR Weighted, J0515, 24.08163265306122
IQR Weighted, rSDSS, 43.72260015117158
IQR Weighted, J0660, 42.838106359130585
IQR Weighted, iSDSS, 41.40791318238871
IQR Weighted, J0861, 42.37179962894248
ETA, J0395, 0.6538870691854916
ETA, gSDSS, 0.47071372887490603
ETA, J0515, 0.49752734711385527
ETA, rSDSS, 0.491377152971989
ETA, J0660, 0.5313566783650377
ETA, iSDSS, 0.3774204294237002
ETA, J0861, 0.6358382810291205
ETA Weighted, J0395, 0.6588494319280155
ETA Weighted, gSDSS, 0.3480448927597577
ETA Weighted, J0515, 0.4928546207034145
ETA Weighted, rSDSS, 0.6238454200632338
ETA Weighted, J0660, 0.47645842136960304
ETA Weighted, iSDSS, 0.243314385918772
ETA Weighted, J0861, 0.632269135146846

