Method, Filter, Result
IQR, J0395, 0.039
IQR, gSDSS, 0.006500000000000001
IQR, J0515, 0.023
IQR, rSDSS, 0.0035
IQR, J0660, 0.0115
IQR, iSDSS, 0.006
IQR, J0861, 0.007000000000000001
IQR Weighted, J0395, 10.601881113895903
IQR Weighted, gSDSS, 37.27642693478335
IQR Weighted, J0515, 24.08163265306122
IQR Weighted, rSDSS, 43.72260015117158
IQR Weighted, J0660, 42.838106359130585
IQR Weighted, iSDSS, 41.40791318238871
IQR Weighted, J0861, 42.37179962894248
ETA, J0395, 0.9389905245180601
ETA, gSDSS, 0.5344985290432549
ETA, J0515, 0.6508093580307542
ETA, rSDSS, 0.4864147602484832
ETA, J0660, 0.46440815561941273
ETA, iSDSS, 0.7599079406125216
ETA, J0861, 0.5279923234581128
ETA Weighted, J0395, 0.9711990831929845
ETA Weighted, gSDSS, 0.8357551193843548
ETA Weighted, J0515, 0.5970945777373261
ETA Weighted, rSDSS, 0.5605343501839751
ETA Weighted, J0660, 0.45313388791934356
ETA Weighted, iSDSS, 0.7705029797690803
ETA Weighted, J0861, 0.5131004612617583
Sigma Weighted, J0395, 0.09388103003289736
Sigma Weighted, gSDSS, 0.017875334076996065
Sigma Weighted, J0515, 0.0317464554693955
Sigma Weighted, rSDSS, 0.009424454054623362
Sigma Weighted, J0660, 0.014533627726202729
Sigma Weighted, iSDSS, 0.00962336040870576
Sigma Weighted, J0861, 0.008252635961249125
MAD, J0395, 0.05337359999999999
MAD, gSDSS, 0.0118608
MAD, J0515, 0.031134600000000002
MAD, rSDSS, 0.0059304
MAD, J0660, 0.014084699999999999
MAD, iSDSS, 0.0074129999999999995
MAD, J0861, 0.010378199999999999
Variance NXS, J0395, 9.642930664614854
Variance NXS, gSDSS, 2.63957844613284
Variance NXS, J0515, 31.845292289269075
Variance NXS, rSDSS, 25.31763313609467
Variance NXS, J0660, 12.268956058175037
Variance NXS, iSDSS, -3.8859504132231395
Variance NXS, J0861, -2028.8124999999995
Peak to Peak, J0395, -1.9932885906040272
Peak to Peak, gSDSS, 0.9298245614035087
Peak to Peak, J0515, -2.568627450980392
Peak to Peak, rSDSS, -1.5405405405405406
Peak to Peak, J0660, 2.6086956521739126
Peak to Peak, iSDSS, 3.0000000000000004
Peak to Peak, J0861, -1.9999999999999987
Lag-1 Autocorrelation, J0395, 0.25399600222332025
Lag-1 Autocorrelation, gSDSS, -0.0067212662829766005
Lag-1 Autocorrelation, J0515, 0.016388692630485726
Lag-1 Autocorrelation, rSDSS, nan
Lag-1 Autocorrelation, J0660, 0.07622078791282608
Lag-1 Autocorrelation, iSDSS, -0.29536433760203695
Lag-1 Autocorrelation, J0861, 0.21681606905710488

