Method, Filter, Result
IQR, J0395, 0.039
IQR, gSDSS, 0.006500000000000001
IQR, J0515, 0.023
IQR, rSDSS, 0.0035
IQR, J0660, 0.0115
IQR, iSDSS, 0.006
IQR, J0861, 0.007000000000000001
IQR Weighted, J0395, 10.601881113895903
IQR Weighted, gSDSS, 37.27642693478335
IQR Weighted, J0515, 24.08163265306122
IQR Weighted, rSDSS, 43.72260015117158
IQR Weighted, J0660, 42.838106359130585
IQR Weighted, iSDSS, 41.40791318238871
IQR Weighted, J0861, 42.37179962894248
ETA, J0395, 4.980167816957038e-06
ETA, gSDSS, 1.0497466013110795e-06
ETA, J0515, 4.0856874440114317e-07
ETA, rSDSS, 8.601052100600776e-08
ETA, J0660, 7.339696798857589e-08
ETA, iSDSS, 6.989926802780696e-07
ETA, J0861, 6.31949767549438e-07
ETA Weighted, J0395, 6.309511983179308e-06
ETA Weighted, gSDSS, 2.2413814173272127e-06
ETA Weighted, J0515, 4.5949141704727693e-07
ETA Weighted, rSDSS, 1.3907860648683735e-07
ETA Weighted, J0660, 9.280276724786274e-08
ETA Weighted, iSDSS, 9.370615924497259e-07
ETA Weighted, J0861, 8.474913521521872e-07

