Method, Filter, Result
IQR, J0395, 0.039
IQR, gSDSS, 0.006500000000000001
IQR, J0515, 0.023
IQR, rSDSS, 0.0035
IQR, J0660, 0.0115
IQR, iSDSS, 0.006
IQR, J0861, 0.007000000000000001
IQR Weighted, J0395, 0.00215
IQR Weighted, gSDSS, 8.25e-05
IQR Weighted, J0515, 0.0005009999999999999
IQR Weighted, rSDSS, 2.4500000000000003e-05
IQR Weighted, J0660, 0.000153
IQR Weighted, iSDSS, 5.550000000000001e-05
IQR Weighted, J0861, 7.950000000000001e-05
ETA, J0395, 0.6538870691854916
ETA, gSDSS, 0.47071372887490603
ETA, J0515, 0.49752734711385527
ETA, rSDSS, 0.491377152971989
ETA, J0660, 0.5313566783650377
ETA, iSDSS, 0.3774204294237002
ETA, J0861, 0.6358382810291205
ETA Weighted, J0395, 0.48326890857597377
ETA Weighted, gSDSS, 0.6176557284202413
ETA Weighted, J0515, 0.5057464785389284
ETA Weighted, rSDSS, 0.43314861798294246
ETA Weighted, J0660, 0.43866074924972953
ETA Weighted, iSDSS, 0.7603485804471758
ETA Weighted, J0861, 0.46805338585318607

