Method, Filter, Result
IQR, J0395, 0.058
IQR, gSDSS, 0.006
IQR, J0515, 0.0195
IQR, rSDSS, 0.009000000000000001
IQR, J0660, 0.013000000000000001
IQR, iSDSS, 0.009500000000000001
IQR, J0861, 0.006
IQR Weighted, J0395, 0.002901
IQR Weighted, gSDSS, 7.500000000000001e-05
IQR Weighted, J0515, 0.00045999999999999996
IQR Weighted, rSDSS, 7.15e-05
IQR Weighted, J0660, 0.00017549999999999998
IQR Weighted, iSDSS, 9.15e-05
IQR Weighted, J0861, 6.4e-05
ETA, J0395, 0.390413362886033
ETA, gSDSS, 0.43679888873827905
ETA, J0515, 0.5959637318983424
ETA, rSDSS, 0.4939529850324622
ETA, J0660, 0.5533169761655724
ETA, iSDSS, 0.6951540806216169
ETA, J0861, 0.5294424014679404
ETA Weighted, J0395, 0.41990255177857305
ETA Weighted, gSDSS, 0.4816372067149389
ETA Weighted, J0515, 0.7257734382488858
ETA Weighted, rSDSS, 0.420831976072912
ETA Weighted, J0660, 0.5678024216920936
ETA Weighted, iSDSS, 0.6473935096336737
ETA Weighted, J0861, 0.517188370513961

