Method, Filter, Result
IQR, J0395, 0.058
IQR, gSDSS, 0.006
IQR, J0515, 0.0195
IQR, rSDSS, 0.009000000000000001
IQR, J0660, 0.013000000000000001
IQR, iSDSS, 0.009500000000000001
IQR, J0861, 0.006
IQR Weighted, J0395, 10.808532445338326
IQR Weighted, gSDSS, 30.19031141868512
IQR Weighted, J0515, 25.73183379027175
IQR Weighted, rSDSS, 111.06321928832753
IQR Weighted, J0660, 55.27772078781623
IQR Weighted, iSDSS, 78.0667872014026
IQR Weighted, J0861, 40.459818367096275
ETA, J0395, 2.349718821479293e-06
ETA, gSDSS, 1.2347159607864171e-07
ETA, J0515, 5.49977782305121e-07
ETA, rSDSS, 5.918131832078237e-08
ETA, J0660, 1.3133073344188143e-07
ETA, iSDSS, 1.0633855792139607e-07
ETA, J0861, 1.0055207721804947e-07
ETA Weighted, J0395, 2.8825704284425603e-06
ETA Weighted, gSDSS, 2.1409432160192166e-07
ETA Weighted, J0515, 6.735186072952327e-07
ETA Weighted, rSDSS, 8.837486153481286e-08
ETA Weighted, J0660, 1.72580215451068e-07
ETA Weighted, iSDSS, 1.411599186311842e-07
ETA Weighted, J0861, 1.285978815369198e-07

