Method, Filter, Result
IQR, J0395, 0.058
IQR, gSDSS, 0.006
IQR, J0515, 0.0195
IQR, rSDSS, 0.009000000000000001
IQR, J0660, 0.013000000000000001
IQR, iSDSS, 0.009500000000000001
IQR, J0861, 0.006
IQR Weighted, J0395, 10.808532445338326
IQR Weighted, gSDSS, 30.19031141868512
IQR Weighted, J0515, 25.73183379027175
IQR Weighted, rSDSS, 111.06321928832753
IQR Weighted, J0660, 55.27772078781623
IQR Weighted, iSDSS, 78.0667872014026
IQR Weighted, J0861, 40.459818367096275
ETA, J0395, 0.43440464981527993
ETA, gSDSS, 0.5686084129444364
ETA, J0515, 0.5533460100524227
ETA, rSDSS, 0.49915429453699356
ETA, J0660, 0.5051762714040757
ETA, iSDSS, 0.698768098751009
ETA, J0861, 0.46015364403981646
ETA Weighted, J0395, 0.38607207908079877
ETA Weighted, gSDSS, 0.7083072747759552
ETA Weighted, J0515, 0.48767120481489323
ETA Weighted, rSDSS, 0.5270816825322415
ETA Weighted, J0660, 0.48029214258890435
ETA Weighted, iSDSS, 0.6725454329305581
ETA Weighted, J0861, 0.4311640619492631

