Method, Filter, Result
IQR, J0395, 0.066
IQR, gSDSS, 0.008
IQR, J0515, 0.020999999999999998
IQR, rSDSS, 0.008
IQR, J0660, 0.007
IQR, iSDSS, 0.013
IQR, J0861, 0.004
IQR Weighted, J0395, 0.005907
IQR Weighted, gSDSS, 9e-05
IQR Weighted, J0515, 0.000598
IQR Weighted, rSDSS, 7.8e-05
IQR Weighted, J0660, 9.8e-05
IQR Weighted, iSDSS, 0.000117
IQR Weighted, J0861, 3.9999999999999996e-05
ETA, J0395, 0.6015794908815616
ETA, gSDSS, 0.4401747234405868
ETA, J0515, 0.5631988432055876
ETA, rSDSS, 0.4602034080959117
ETA, J0660, 0.5211497413088929
ETA, iSDSS, 0.4302029879333084
ETA, J0861, 0.4837395114406795
ETA Weighted, J0395, 0.500120278327348
ETA Weighted, gSDSS, 0.4015015946801017
ETA Weighted, J0515, 0.5485380099315654
ETA Weighted, rSDSS, 0.4608242943076833
ETA Weighted, J0660, 0.5209086369967433
ETA Weighted, iSDSS, 0.45124623457737956
ETA Weighted, J0861, 0.4786504821020316

