Method, Filter, Result
IQR, J0395, 0.066
IQR, gSDSS, 0.008
IQR, J0515, 0.020999999999999998
IQR, rSDSS, 0.008
IQR, J0660, 0.007
IQR, iSDSS, 0.013
IQR, J0861, 0.004
IQR Weighted, J0395, 8.26250952949985
IQR Weighted, gSDSS, 37.147235489535916
IQR Weighted, J0515, 36.458414702099184
IQR Weighted, rSDSS, 84.79338842975207
IQR Weighted, J0660, 35.653636858614995
IQR Weighted, iSDSS, 118.82716049382717
IQR Weighted, J0861, 45.100415512465375
ETA, J0395, 9.19220894846577e-06
ETA, gSDSS, 1.4603124912435698e-07
ETA, J0515, 5.645849751547246e-07
ETA, rSDSS, 7.506039357046184e-08
ETA, J0660, 1.0611606471765625e-07
ETA, iSDSS, 6.223987945109399e-08
ETA, J0861, 6.309912184027162e-08
ETA Weighted, J0395, 1.4110810214414457e-05
ETA Weighted, gSDSS, 1.9658348538759327e-07
ETA Weighted, J0515, 9.367422802107255e-07
ETA Weighted, rSDSS, 1.0828173133934082e-07
ETA Weighted, J0660, 1.5204310908045236e-07
ETA Weighted, iSDSS, 9.76210448923295e-08
ETA Weighted, J0861, 6.467672184605858e-08

