Method, Filter, Result
IQR, J0395, 0.066
IQR, gSDSS, 0.008
IQR, J0515, 0.020999999999999998
IQR, rSDSS, 0.008
IQR, J0660, 0.007
IQR, iSDSS, 0.013
IQR, J0861, 0.004
IQR Weighted, J0395, 8.26250952949985
IQR Weighted, gSDSS, 37.147235489535916
IQR Weighted, J0515, 36.458414702099184
IQR Weighted, rSDSS, 84.79338842975207
IQR Weighted, J0660, 35.653636858614995
IQR Weighted, iSDSS, 118.82716049382717
IQR Weighted, J0861, 45.100415512465375
ETA, J0395, 0.6015794908815616
ETA, gSDSS, 0.4401747234405868
ETA, J0515, 0.5631988432055876
ETA, rSDSS, 0.4602034080959117
ETA, J0660, 0.5211497413088929
ETA, iSDSS, 0.4302029879333084
ETA, J0861, 0.4837395114406795
ETA Weighted, J0395, 0.7044966508275419
ETA Weighted, gSDSS, 0.5645130586532789
ETA Weighted, J0515, 0.5348848721797428
ETA Weighted, rSDSS, 0.5485892614081
ETA Weighted, J0660, 0.6632053260402222
ETA Weighted, iSDSS, 0.5443726389721644
ETA Weighted, J0861, 0.4806185221300535

