Method, Filter, Result
IQR, J0395, 0.066
IQR, gSDSS, 0.008
IQR, J0515, 0.020999999999999998
IQR, rSDSS, 0.008
IQR, J0660, 0.007
IQR, iSDSS, 0.013
IQR, J0861, 0.004
IQR Weighted, J0395, 0.005907
IQR Weighted, gSDSS, 9e-05
IQR Weighted, J0515, 0.000598
IQR Weighted, rSDSS, 7.8e-05
IQR Weighted, J0660, 9.8e-05
IQR Weighted, iSDSS, 0.000117
IQR Weighted, J0861, 3.9999999999999996e-05
ETA, J0395, 0.6015794908815616
ETA, gSDSS, 0.4401747234405868
ETA, J0515, 0.5631988432055876
ETA, rSDSS, 0.4602034080959117
ETA, J0660, 0.5211497413088929
ETA, iSDSS, 0.4302029879333084
ETA, J0861, 0.4837395114406795
ETA Weighted, J0395, 0.5113530208019788
ETA Weighted, gSDSS, 0.4299561934669353
ETA Weighted, J0515, 0.5126209717080039
ETA Weighted, rSDSS, 0.47534504193452637
ETA Weighted, J0660, 0.5506553921409939
ETA Weighted, iSDSS, 0.4678683105919603
ETA Weighted, J0861, 0.47817255222266425

