Method, Filter, Result
IQR, J0395, 0.066
IQR, gSDSS, 0.008
IQR, J0515, 0.020999999999999998
IQR, rSDSS, 0.008
IQR, J0660, 0.007
IQR, iSDSS, 0.013
IQR, J0861, 0.004
IQR Weighted, J0395, 8.26250952949985
IQR Weighted, gSDSS, 37.147235489535916
IQR Weighted, J0515, 36.458414702099184
IQR Weighted, rSDSS, 84.79338842975207
IQR Weighted, J0660, 35.653636858614995
IQR Weighted, iSDSS, 118.82716049382717
IQR Weighted, J0861, 45.100415512465375
ETA, J0395, 0.5114359200325904
ETA, gSDSS, 0.4340355553916445
ETA, J0515, 0.4501853123701368
ETA, rSDSS, 0.45512623566528226
ETA, J0660, 0.4567456381795253
ETA, iSDSS, 0.4084594034536757
ETA, J0861, 0.4416750908469617
ETA Weighted, J0395, 0.5653160301374168
ETA Weighted, gSDSS, 0.425838486187543
ETA Weighted, J0515, 0.5256478923488882
ETA Weighted, rSDSS, 0.45222180976247073
ETA Weighted, J0660, 0.4652442637895109
ETA Weighted, iSDSS, 0.4555113903851741
ETA Weighted, J0861, 0.32135064290669696
Sigma Weighted, J0395, 0.10047839863409087
Sigma Weighted, gSDSS, 0.013922753211741684
Sigma Weighted, J0515, 0.03049457851037326
Sigma Weighted, rSDSS, 0.009234651050019355
Sigma Weighted, J0660, 0.013660111909228558
Sigma Weighted, iSDSS, 0.011131376279480092
Sigma Weighted, J0861, 0.027561082955720715
MAD, J0395, 0.077
MAD, gSDSS, 0.009
MAD, J0515, 0.0195
MAD, rSDSS, 0.007
MAD, J0660, 0.01
MAD, iSDSS, 0.0095
MAD, J0861, 0.005
Variance NXS, J0395, 8.817250339897358
Variance NXS, gSDSS, -8.178019036287926
Variance NXS, J0515, 5.256766543823103
Variance NXS, rSDSS, -6.546874999999998
Variance NXS, J0660, 29.374843815077064
Variance NXS, iSDSS, 5.3847933884297525
Variance NXS, J0861, 37.02542005084011
Peak to Peak, J0395, -1.5
Peak to Peak, gSDSS, -2.5294117647058822
Peak to Peak, J0515, 2.6086956521739135
Peak to Peak, rSDSS, 1.6153846153846154
Peak to Peak, J0660, 5.0000000000000036
Peak to Peak, iSDSS, 1.7692307692307694
Peak to Peak, J0861, 1.1043478260869566
Lag-1 Autocorrelation, J0395, 4.704664955872868e+29
Lag-1 Autocorrelation, gSDSS, -3.478945331416976e+30
Lag-1 Autocorrelation, J0515, 3.371248525776703e+30
Lag-1 Autocorrelation, rSDSS, -1.9353559618628377e+31
Lag-1 Autocorrelation, J0660, -1.5424637820909744e+29
Lag-1 Autocorrelation, iSDSS, -5.855330535287172e+30
Lag-1 Autocorrelation, J0861, -2.59904798166814e+29

