Method, Filter, Result
IQR, gSDSS, 0.079
IQR, J0515, 0.256
IQR, rSDSS, 0.0175
IQR, J0660, 0.053000000000000005
IQR, iSDSS, 0.027000000000000003
IQR, J0861, 0.0335
IQR Weighted, gSDSS, 5.908344526367931
IQR Weighted, J0515, 5.097025834594085
IQR Weighted, rSDSS, 8.455160534844545
IQR Weighted, J0660, 10.466242740388644
IQR Weighted, iSDSS, 22.4769530208668
IQR Weighted, J0861, 33.41372016262126
ETA, gSDSS, 0.5738011233780616
ETA, J0515, 0.7662573988249275
ETA, rSDSS, 0.47387899987343696
ETA, J0660, 0.4951965477549205
ETA, iSDSS, 0.43547799558906725
ETA, J0861, 0.34676546255661056
ETA Weighted, gSDSS, 0.6188963063150122
ETA Weighted, J0515, 1.4089570927355406
ETA Weighted, rSDSS, 0.39955513382431623
ETA Weighted, J0660, 0.48767115229642505
ETA Weighted, iSDSS, 0.48978333374221067
ETA Weighted, J0861, 0.26021258641267087

