Method, Filter, Result
IQR, gSDSS, 0.079
IQR, J0515, 0.256
IQR, rSDSS, 0.0175
IQR, J0660, 0.053000000000000005
IQR, iSDSS, 0.027000000000000003
IQR, J0861, 0.0335
IQR Weighted, gSDSS, 5.908344526367931
IQR Weighted, J0515, 5.097025834594085
IQR Weighted, rSDSS, 8.455160534844545
IQR Weighted, J0660, 10.466242740388644
IQR Weighted, iSDSS, 22.4769530208668
IQR Weighted, J0861, 33.41372016262126
ETA, gSDSS, 0.519083844595408
ETA, J0515, 0.7925488301398389
ETA, rSDSS, 0.44734516242888456
ETA, J0660, 0.8031874288896081
ETA, iSDSS, 0.3959361715869689
ETA, J0861, 0.3863312680863713
ETA Weighted, gSDSS, 0.6786347815468377
ETA Weighted, J0515, 1.0933264456638583
ETA Weighted, rSDSS, 0.6058370697348883
ETA Weighted, J0660, 0.5988093019198347
ETA Weighted, iSDSS, 0.46544173138076994
ETA Weighted, J0861, 0.3922294854001185
Sigma Weighted, gSDSS, 0.1357920277338735
Sigma Weighted, J0515, 0.28385209362737845
Sigma Weighted, rSDSS, 0.045588685783195276
Sigma Weighted, J0660, 0.28658376414788606
Sigma Weighted, iSDSS, 0.04257741027835604
Sigma Weighted, J0861, 0.03782541785981737
MAD, gSDSS, 0.12156122448979592
MAD, J0515, 0.24529639889196683
MAD, rSDSS, 0.0497229916897507
MAD, J0660, 0.10391836734693878
MAD, iSDSS, 0.038749506903353055
MAD, J0861, 0.03892702169625247
Variance NXS, gSDSS, 56.072936357908
Variance NXS, J0515, 3.6590224248481924
Variance NXS, rSDSS, 347.90466271430876
Variance NXS, J0660, 24.19219975733342
Variance NXS, iSDSS, 5857.666666666693
Variance NXS, J0861, 11.054402924604743
Peak to Peak, gSDSS, 6.967213114754102
Peak to Peak, J0515, -1.5
Peak to Peak, rSDSS, 4.311475409836063
Peak to Peak, J0660, -1.16
Peak to Peak, iSDSS, 2.918367346938776
Peak to Peak, J0861, -1.8787878787878782
Lag-1 Autocorrelation, gSDSS, 1870079488599541.8
Lag-1 Autocorrelation, J0515, 5688886003271761.0
Lag-1 Autocorrelation, rSDSS, -278875064863723.84
Lag-1 Autocorrelation, J0660, 121067691893018.45
Lag-1 Autocorrelation, iSDSS, 551527972013708.4
Lag-1 Autocorrelation, J0861, 3251419852917143.5

