Method, Filter, Result
IQR, gSDSS, 0.079
IQR, J0515, 0.256
IQR, rSDSS, 0.0175
IQR, J0660, 0.053000000000000005
IQR, iSDSS, 0.027000000000000003
IQR, J0861, 0.0335
IQR Weighted, gSDSS, 5.908344526367931
IQR Weighted, J0515, 5.097025834594085
IQR Weighted, rSDSS, 8.455160534844545
IQR Weighted, J0660, 10.466242740388644
IQR Weighted, iSDSS, 22.4769530208668
IQR Weighted, J0861, 33.41372016262126
ETA, gSDSS, 1.8571534457404452e-05
ETA, J0515, 0.00022903768509786168
ETA, rSDSS, 1.6381087672327733e-06
ETA, J0660, 4.105318677332721e-06
ETA, iSDSS, 7.057807087137412e-07
ETA, J0861, 6.003850622377378e-07
ETA Weighted, gSDSS, 3.4101956808075184e-05
ETA Weighted, J0515, 0.00048355962525158195
ETA Weighted, rSDSS, 2.999447582901525e-06
ETA Weighted, J0660, 4.1640693712164555e-06
ETA Weighted, iSDSS, 1.149788353782753e-06
ETA Weighted, J0861, 8.286417005052552e-07

