Method, Filter, Result
IQR, gSDSS, 0.079
IQR, J0515, 0.256
IQR, rSDSS, 0.0175
IQR, J0660, 0.053000000000000005
IQR, iSDSS, 0.027000000000000003
IQR, J0861, 0.0335
IQR Weighted, gSDSS, 5.908344526367931
IQR Weighted, J0515, 5.097025834594085
IQR Weighted, rSDSS, 8.455160534844545
IQR Weighted, J0660, 10.466242740388644
IQR Weighted, iSDSS, 22.4769530208668
IQR Weighted, J0861, 33.41372016262126
ETA, gSDSS, 0.519083844595408
ETA, J0515, 0.7925488301398389
ETA, rSDSS, 0.44734516242888456
ETA, J0660, 0.8031874288896081
ETA, iSDSS, 0.3959361715869689
ETA, J0861, 0.3863312680863713
ETA Weighted, gSDSS, 0.6786347815468377
ETA Weighted, J0515, 1.0933264456638583
ETA Weighted, rSDSS, 0.6058370697348883
ETA Weighted, J0660, 0.5988093019198347
ETA Weighted, iSDSS, 0.46544173138076994
ETA Weighted, J0861, 0.3922294854001185

