Method, Filter, Result
IQR, J0395, 0
IQR, gSDSS, 0.17
IQR, J0515, 0.2475
IQR, rSDSS, 0.236
IQR, J0660, 0.098
IQR, iSDSS, 0.3085
IQR, J0861, 0.197
IQR Weighted, J0395, 0
IQR Weighted, gSDSS, 3.0746720948585464
IQR Weighted, J0515, 1.5641439369397587
IQR Weighted, rSDSS, 8.24596515547027
IQR Weighted, J0660, 2.019121110508075
IQR Weighted, iSDSS, 7.054723998070271
IQR Weighted, J0861, 3.3517743296153606
ETA, J0395, nan
ETA, gSDSS, 1.5217934459183657
ETA, J0515, 1.0096106947026673
ETA, rSDSS, 0.6946838263587903
ETA, J0660, 0.846681514476007
ETA, iSDSS, 0.8409603895035689
ETA, J0861, 0.5941743777246903
ETA Weighted, J0395, nan
ETA Weighted, gSDSS, 1.401238356335004
ETA Weighted, J0515, 1.0484989587537925
ETA Weighted, rSDSS, 0.7157486280966134
ETA Weighted, J0660, 0.8210627603817922
ETA Weighted, iSDSS, 1.799888099183431
ETA Weighted, J0861, 0.537925388797651
Sigma Weighted, J0395, nan
Sigma Weighted, gSDSS, 0.24576742659531686
Sigma Weighted, J0515, 0.4757354848263256
Sigma Weighted, rSDSS, 0.2123963875587179
Sigma Weighted, J0660, 0.216859904513329
Sigma Weighted, iSDSS, 0.30962340216534356
Sigma Weighted, J0861, 0.3337701452549685
MAD, J0395, 0.0
MAD, gSDSS, 0.18492592592592594
MAD, J0515, 0.3554567901234568
MAD, rSDSS, 0.1873560090702948
MAD, J0660, 0.17565625
MAD, iSDSS, 0.2670795847750865
MAD, J0861, 0.2666666666666667
Variance NXS, J0395, nan
Variance NXS, gSDSS, 7.798989925017388
Variance NXS, J0515, 4.743126432457997
Variance NXS, rSDSS, 573.2596237024223
Variance NXS, J0660, 0.6319098636889445
Variance NXS, iSDSS, 27.696798318120457
Variance NXS, J0861, 767.7199074074083
Peak to Peak, J0395, nan
Peak to Peak, gSDSS, 13.048780487804882
Peak to Peak, J0515, -1.3227665706051872
Peak to Peak, rSDSS, -5.971428571428572
Peak to Peak, J0660, 65.50000000000085
Peak to Peak, iSDSS, 3.9090909090909065
Peak to Peak, J0861, -4.966666666666667
Lag-1 Autocorrelation, J0395, nan
Lag-1 Autocorrelation, gSDSS, 3.1021956756790563e+31
Lag-1 Autocorrelation, J0515, nan
Lag-1 Autocorrelation, rSDSS, 4.480196172701259e+31
Lag-1 Autocorrelation, J0660, nan
Lag-1 Autocorrelation, iSDSS, nan
Lag-1 Autocorrelation, J0861, 5.362896262193061e+31

