Method, Filter, Result
IQR, J0395, 0
IQR, gSDSS, 0.17
IQR, J0515, 0.2475
IQR, rSDSS, 0.236
IQR, J0660, 0.098
IQR, iSDSS, 0.3085
IQR, J0861, 0.197
IQR Weighted, J0395, 0
IQR Weighted, gSDSS, 3.0746720948585464
IQR Weighted, J0515, 1.5641439369397587
IQR Weighted, rSDSS, 8.24596515547027
IQR Weighted, J0660, 2.019121110508075
IQR Weighted, iSDSS, 7.054723998070271
IQR Weighted, J0861, 3.3517743296153606
ETA, J0395, nan
ETA, gSDSS, 0.00030438201716911787
ETA, J0515, 0.0039270179885063355
ETA, rSDSS, 6.589209533269467e-05
ETA, J0660, 0.0003118131240636856
ETA, iSDSS, 0.00025271078440803507
ETA, J0861, 0.0006239834179551879
ETA Weighted, J0395, nan
ETA Weighted, gSDSS, 0.00037800830788981606
ETA Weighted, J0515, 0.006490784300446313
ETA Weighted, rSDSS, 9.552519668484699e-05
ETA Weighted, J0660, 0.000424206285377191
ETA Weighted, iSDSS, 0.0009188831245356214
ETA Weighted, J0861, 0.0008308536138028457

