Method, Filter, Result
IQR, J0395, 0
IQR, gSDSS, 0.17
IQR, J0515, 0.2475
IQR, rSDSS, 0.236
IQR, J0660, 0.098
IQR, iSDSS, 0.3085
IQR, J0861, 0.197
IQR Weighted, J0395, 0
IQR Weighted, gSDSS, 3.0746720948585464
IQR Weighted, J0515, 1.5641439369397587
IQR Weighted, rSDSS, 8.24596515547027
IQR Weighted, J0660, 2.019121110508075
IQR Weighted, iSDSS, 7.054723998070271
IQR Weighted, J0861, 3.3517743296153606
ETA, J0395, 0
ETA, gSDSS, 1.0041850874274014
ETA, J0515, 0.9327847202821522
ETA, rSDSS, 0.6813719161504094
ETA, J0660, 0.9148908738327343
ETA, iSDSS, 0.7772656628826494
ETA, J0861, 0.6480923126756875
ETA Weighted, J0395, 0
ETA Weighted, gSDSS, 1.6503148321501175
ETA Weighted, J0515, 1.786268086480678
ETA Weighted, rSDSS, 0.6288911509561244
ETA Weighted, J0660, 1.0050800290162243
ETA Weighted, iSDSS, 1.5673719168737548
ETA Weighted, J0861, 0.7030040862310165

