Method, Filter, Result
IQR, J0395, 0.197
IQR, gSDSS, 0.11750000000000001
IQR, J0515, 0.14600000000000002
IQR, rSDSS, 0.096
IQR, J0660, 0.1675
IQR, iSDSS, 0.058
IQR, J0861, 0.123
IQR Weighted, J0395, 0.048454000000000004
IQR Weighted, gSDSS, 0.0099085
IQR Weighted, J0515, 0.029744
IQR Weighted, rSDSS, 0.0058130000000000005
IQR Weighted, J0660, 0.020892
IQR Weighted, iSDSS, 0.0065745000000000005
IQR Weighted, J0861, 0.0107515
ETA, J0395, 0.8765605996542847
ETA, gSDSS, 0.7717604388082673
ETA, J0515, 0.5955532968252747
ETA, rSDSS, 0.9380034866908192
ETA, J0660, 0.8449461760531061
ETA, iSDSS, 0.7104027604453558
ETA, J0861, 0.6814745284238135
ETA Weighted, J0395, 0.5472254558032943
ETA Weighted, gSDSS, 0.5545633666016809
ETA Weighted, J0515, 0.620338675065401
ETA Weighted, rSDSS, 0.8162841406670738
ETA Weighted, J0660, 0.7755201420593373
ETA Weighted, iSDSS, 0.7268431048366065
ETA Weighted, J0861, 0.67511148417828

