Method, Filter, Result
IQR, J0395, 0.197
IQR, gSDSS, 0.11750000000000001
IQR, J0515, 0.14600000000000002
IQR, rSDSS, 0.096
IQR, J0660, 0.1675
IQR, iSDSS, 0.058
IQR, J0861, 0.123
IQR Weighted, J0395, 3.442784520110718
IQR Weighted, gSDSS, 11.989989828132453
IQR Weighted, J0515, 4.2414303098628725
IQR Weighted, rSDSS, 17.590599892707086
IQR Weighted, J0660, 7.470201321399708
IQR Weighted, iSDSS, 5.4097756902186935
IQR Weighted, J0861, 8.369496375991417
ETA, J0395, 0.8102364910920604
ETA, gSDSS, 1.2527043945426426
ETA, J0515, 0.5589727935771893
ETA, rSDSS, 1.0961279966556032
ETA, J0660, 0.9891574922191265
ETA, iSDSS, 0.8003559880167178
ETA, J0861, 0.6833538422980395
ETA Weighted, J0395, 0.894363992848603
ETA Weighted, gSDSS, 3.601064867090294
ETA Weighted, J0515, 0.9485455551574583
ETA Weighted, rSDSS, 6.428725712774149
ETA Weighted, J0660, 1.2890233693015765
ETA Weighted, iSDSS, 1.6478989330772635
ETA Weighted, J0861, 0.943867514265779
Sigma Weighted, J0395, 0.28841837802972625
Sigma Weighted, gSDSS, 0.26329257714526727
Sigma Weighted, J0515, 0.2743443605806103
Sigma Weighted, rSDSS, 0.19921646157080652
Sigma Weighted, J0660, 0.23728539760414466
Sigma Weighted, iSDSS, 0.18910242128912683
Sigma Weighted, J0861, 0.20922116867608428
MAD, J0395, 0.2485
MAD, gSDSS, 0.226578125
MAD, J0515, 0.23332444444444445
MAD, rSDSS, 0.18813671875
MAD, J0660, 0.21243981674302373
MAD, iSDSS, 0.14980716253443527
MAD, J0861, 0.17498828125
Variance NXS, J0395, 1897.7983343248006
Variance NXS, gSDSS, 12.275643816823928
Variance NXS, J0515, 13.429402695064923
Variance NXS, rSDSS, 5.415211458350217
Variance NXS, J0660, 29.95814221870736
Variance NXS, iSDSS, 50.948451956960064
Variance NXS, J0861, 41.023681342032795
Peak to Peak, J0395, -3.264900662251655
Peak to Peak, gSDSS, -1.6246648793565683
Peak to Peak, J0515, -2.4254143646408846
Peak to Peak, rSDSS, -1.2477611940298505
Peak to Peak, J0660, -2.9119496855345903
Peak to Peak, iSDSS, 34.47826086956535
Peak to Peak, J0861, -2.7887788778877893
Lag-1 Autocorrelation, J0395, 2.1950771949522102e+33
Lag-1 Autocorrelation, gSDSS, 2.2540301236652523e+31
Lag-1 Autocorrelation, J0515, 7.740047072143735e+30
Lag-1 Autocorrelation, rSDSS, 1.7314270294169722e+31
Lag-1 Autocorrelation, J0660, 1.2137377691306163e+31
Lag-1 Autocorrelation, iSDSS, 3.5016139291506655e+31
Lag-1 Autocorrelation, J0861, 4.0249017573769217e+31

