Method, Filter, Result
IQR, J0395, 0.197
IQR, gSDSS, 0.11750000000000001
IQR, J0515, 0.14600000000000002
IQR, rSDSS, 0.096
IQR, J0660, 0.1675
IQR, iSDSS, 0.058
IQR, J0861, 0.123
IQR Weighted, J0395, 3.442784520110718
IQR Weighted, gSDSS, 11.989989828132453
IQR Weighted, J0515, 4.2414303098628725
IQR Weighted, rSDSS, 17.590599892707086
IQR Weighted, J0660, 7.470201321399708
IQR Weighted, iSDSS, 5.4097756902186935
IQR Weighted, J0861, 8.369496375991417
ETA, J0395, 0.8102364910920604
ETA, gSDSS, 1.2527043945426426
ETA, J0515, 0.5589727935771893
ETA, rSDSS, 1.0961279966556032
ETA, J0660, 0.9891574922191265
ETA, iSDSS, 0.8003559880167178
ETA, J0861, 0.6833538422980395
ETA Weighted, J0395, 0.894363992848603
ETA Weighted, gSDSS, 3.601064867090294
ETA Weighted, J0515, 0.9485455551574583
ETA Weighted, rSDSS, 6.428725712774149
ETA Weighted, J0660, 1.2890233693015765
ETA Weighted, iSDSS, 1.6478989330772635
ETA Weighted, J0861, 0.943867514265779

