Method, Filter, Result
IQR, J0395, 0.197
IQR, gSDSS, 0.11750000000000001
IQR, J0515, 0.14600000000000002
IQR, rSDSS, 0.096
IQR, J0660, 0.1675
IQR, iSDSS, 0.058
IQR, J0861, 0.123
IQR Weighted, J0395, 3.442784520110718
IQR Weighted, gSDSS, 11.989989828132453
IQR Weighted, J0515, 4.2414303098628725
IQR Weighted, rSDSS, 17.590599892707086
IQR Weighted, J0660, 7.470201321399708
IQR Weighted, iSDSS, 5.4097756902186935
IQR Weighted, J0861, 8.369496375991417
ETA, J0395, 0.8765605996542847
ETA, gSDSS, 0.7717604388082673
ETA, J0515, 0.5955532968252747
ETA, rSDSS, 0.9380034866908192
ETA, J0660, 0.8449461760531061
ETA, iSDSS, 0.7104027604453558
ETA, J0861, 0.6814745284238135
ETA Weighted, J0395, 1.091774097296629
ETA Weighted, gSDSS, 3.3222598946073387
ETA Weighted, J0515, 0.539914045136805
ETA Weighted, rSDSS, 7.776084210864838
ETA Weighted, J0660, 1.09872154367809
ETA Weighted, iSDSS, 1.1556286589639742
ETA Weighted, J0861, 1.1305697563015025

