Method, Filter, Result
IQR, J0395, 0.6779999999999999
IQR, gSDSS, 0.22699999999999998
IQR, J0515, 0.15250000000000002
IQR, rSDSS, 0.254
IQR, J0660, 0.1865
IQR, iSDSS, 0.19899999999999998
IQR, J0861, 0.091
IQR Weighted, J0395, 13.464153760558796
IQR Weighted, gSDSS, 15.79128899242465
IQR Weighted, J0515, 14.01436488642943
IQR Weighted, rSDSS, 20.913536519013274
IQR Weighted, J0660, 51.705858405905204
IQR Weighted, iSDSS, 44.08128014183263
IQR Weighted, J0861, 22.245883505879554
ETA, J0395, 2.021398574698041
ETA, gSDSS, 1.2238967782780135
ETA, J0515, 0.8469550409101734
ETA, rSDSS, 1.183897118195491
ETA, J0660, 1.8030546884616225
ETA, iSDSS, 1.7101746230008952
ETA, J0861, 1.1770200693314627
ETA Weighted, J0395, 6.691971524789477
ETA Weighted, gSDSS, 12.67853605589363
ETA Weighted, J0515, 7.902425911881105
ETA Weighted, rSDSS, 9.151048774792379
ETA Weighted, J0660, 11.906363042402635
ETA Weighted, iSDSS, 9.262720304847017
ETA Weighted, J0861, 3.8271642738679548

