Method, Filter, Result
IQR, J0395, 0.6779999999999999
IQR, gSDSS, 0.22699999999999998
IQR, J0515, 0.15250000000000002
IQR, rSDSS, 0.254
IQR, J0660, 0.1865
IQR, iSDSS, 0.19899999999999998
IQR, J0861, 0.091
IQR Weighted, J0395, 13.464153760558796
IQR Weighted, gSDSS, 15.79128899242465
IQR Weighted, J0515, 14.01436488642943
IQR Weighted, rSDSS, 20.913536519013274
IQR Weighted, J0660, 51.705858405905204
IQR Weighted, iSDSS, 44.08128014183263
IQR Weighted, J0861, 22.245883505879554
ETA, J0395, 0.00376525088617076
ETA, gSDSS, 4.250371542755959e-05
ETA, J0515, 7.038978284242716e-05
ETA, rSDSS, 1.5255826479858859e-05
ETA, J0660, 8.53881234801448e-06
ETA, iSDSS, 1.0304177633915901e-05
ETA, J0861, 1.0176761140639062e-05
ETA Weighted, J0395, 0.016367103952292333
ETA Weighted, gSDSS, 0.0006409747374320152
ETA Weighted, J0515, 0.0011419815560677975
ETA Weighted, rSDSS, 0.00016929502487474164
ETA Weighted, J0660, 7.907872935072562e-05
ETA Weighted, iSDSS, 8.011805762104256e-05
ETA Weighted, J0861, 4.6331444016602505e-05

