Method, Filter, Result
IQR, J0395, 0.6779999999999999
IQR, gSDSS, 0.22699999999999998
IQR, J0515, 0.15250000000000002
IQR, rSDSS, 0.254
IQR, J0660, 0.1865
IQR, iSDSS, 0.19899999999999998
IQR, J0861, 0.091
IQR Weighted, J0395, 13.464153760558796
IQR Weighted, gSDSS, 15.79128899242465
IQR Weighted, J0515, 14.01436488642943
IQR Weighted, rSDSS, 20.913536519013274
IQR Weighted, J0660, 51.705858405905204
IQR Weighted, iSDSS, 44.08128014183263
IQR Weighted, J0861, 22.245883505879554
ETA, J0395, 1.7080218217289578
ETA, gSDSS, 1.0237074429168536
ETA, J0515, 0.6933513940403595
ETA, rSDSS, 1.0792890594359255
ETA, J0660, 1.2863708414016868
ETA, iSDSS, 0.9276878080972718
ETA, J0861, 0.8885136964713263
ETA Weighted, J0395, 5.469205901834353
ETA Weighted, gSDSS, 15.02256216353374
ETA Weighted, J0515, 2.1737251700041584
ETA Weighted, rSDSS, 4.498230146206156
ETA Weighted, J0660, 2.7688124649914596
ETA Weighted, iSDSS, 2.2502847224372404
ETA Weighted, J0861, 4.100571485471191

