Method, Filter, Result
IQR, J0395, 0.6779999999999999
IQR, gSDSS, 0.22699999999999998
IQR, J0515, 0.15250000000000002
IQR, rSDSS, 0.254
IQR, J0660, 0.1865
IQR, iSDSS, 0.19899999999999998
IQR, J0861, 0.091
IQR Weighted, J0395, 0.127465
IQR Weighted, gSDSS, 0.03314
IQR Weighted, J0515, 0.0201675
IQR Weighted, rSDSS, 0.021326499999999998
IQR Weighted, J0660, 0.006547000000000001
IQR Weighted, iSDSS, 0.008722
IQR Weighted, J0861, 0.0040349999999999995
ETA, J0395, 1.7080218217289578
ETA, gSDSS, 1.0237074429168536
ETA, J0515, 0.6933513940403595
ETA, rSDSS, 1.0792890594359255
ETA, J0660, 1.2863708414016868
ETA, iSDSS, 0.9276878080972718
ETA, J0861, 0.8885136964713263
ETA Weighted, J0395, 1.0007170210804281
ETA Weighted, gSDSS, 0.9384292502444246
ETA Weighted, J0515, 0.8682350861555779
ETA Weighted, rSDSS, 0.9553895392701054
ETA Weighted, J0660, 0.8101418570533399
ETA Weighted, iSDSS, 1.2333023248783626
ETA Weighted, J0861, 0.5068394326740274

