Method, Filter, Result
IQR, J0395, 0.6779999999999999
IQR, gSDSS, 0.22699999999999998
IQR, J0515, 0.15250000000000002
IQR, rSDSS, 0.254
IQR, J0660, 0.1865
IQR, iSDSS, 0.19899999999999998
IQR, J0861, 0.091
IQR Weighted, J0395, 13.464153760558796
IQR Weighted, gSDSS, 15.79128899242465
IQR Weighted, J0515, 14.01436488642943
IQR Weighted, rSDSS, 20.913536519013274
IQR Weighted, J0660, 51.705858405905204
IQR Weighted, iSDSS, 44.08128014183263
IQR Weighted, J0861, 22.245883505879554
ETA, J0395, 2.021398574698041
ETA, gSDSS, 1.2238967782780135
ETA, J0515, 0.8469550409101734
ETA, rSDSS, 1.183897118195491
ETA, J0660, 1.8030546884616225
ETA, iSDSS, 1.7101746230008952
ETA, J0861, 1.1770200693314627
ETA Weighted, J0395, 6.691971524789477
ETA Weighted, gSDSS, 12.67853605589363
ETA Weighted, J0515, 7.902425911881105
ETA Weighted, rSDSS, 9.151048774792379
ETA Weighted, J0660, 11.906363042402635
ETA Weighted, iSDSS, 9.262720304847017
ETA Weighted, J0861, 3.8271642738679548
Sigma Weighted, J0395, 0.7003206131116345
Sigma Weighted, gSDSS, 0.28556587894087626
Sigma Weighted, J0515, 0.3309497689219205
Sigma Weighted, rSDSS, 0.2164263991906056
Sigma Weighted, J0660, 0.19806301641235366
Sigma Weighted, iSDSS, 0.19580416069061216
Sigma Weighted, J0861, 0.14970263012041038
MAD, J0395, 0.9251423999999999
MAD, gSDSS, 0.31727639999999996
MAD, J0515, 0.2157183
MAD, rSDSS, 0.2653854
MAD, J0660, 0.22832039999999998
MAD, iSDSS, 0.21645959999999997
MAD, J0861, 0.15567299999999998
Variance NXS, J0395, 122.3371500000002
Variance NXS, gSDSS, 121.47533524904222
Variance NXS, J0515, 173.66390625000022
Variance NXS, rSDSS, 75.30503885696776
Variance NXS, J0660, 3265.1487800039513
Variance NXS, iSDSS, 35.8190290836326
Variance NXS, J0861, 6.132323065990652
Peak to Peak, J0395, 46.48148148148144
Peak to Peak, gSDSS, -2.8149466192170816
Peak to Peak, J0515, -5.141176470588234
Peak to Peak, rSDSS, -2.3469387755102042
Peak to Peak, J0660, -4.491803278688526
Peak to Peak, iSDSS, -21.695652173913025
Peak to Peak, J0861, 6.171428571428571
Lag-1 Autocorrelation, J0395, 0.6075684667023108
Lag-1 Autocorrelation, gSDSS, 0.36234134762585657
Lag-1 Autocorrelation, J0515, 0.22035162531078895
Lag-1 Autocorrelation, rSDSS, 0.481431007615804
Lag-1 Autocorrelation, J0660, nan
Lag-1 Autocorrelation, iSDSS, 0.4283231377018391
Lag-1 Autocorrelation, J0861, 0.378542502454877

