Method, Filter, Result
IQR, J0395, 0.151
IQR, gSDSS, 0.09
IQR, J0515, 0.095
IQR, rSDSS, 0.074
IQR, J0660, 0.076
IQR, iSDSS, 0.099
IQR, J0861, 0.086
IQR Weighted, J0395, 0.0029769999999999996
IQR Weighted, gSDSS, 0.000406
IQR Weighted, J0515, 0.000996
IQR Weighted, rSDSS, 0.00041600000000000003
IQR Weighted, J0660, 0.0005499999999999999
IQR Weighted, iSDSS, 0.000495
IQR Weighted, J0861, 0.000464
ETA, J0395, 0.9446605740270476
ETA, gSDSS, 1.03739751479377
ETA, J0515, 1.105005535025179
ETA, rSDSS, 1.0386018746251215
ETA, J0660, 1.1153885431034811
ETA, iSDSS, 0.9848176825117045
ETA, J0861, 1.224211959727548
ETA Weighted, J0395, 6.711820371623979
ETA Weighted, gSDSS, 55.58367531835303
ETA Weighted, J0515, 42.731869340601584
ETA Weighted, rSDSS, 17.548184767982267
ETA Weighted, J0660, 45.612563211927494
ETA Weighted, iSDSS, 8.203755295871767
ETA Weighted, J0861, 35.39469358671884

