Method, Filter, Result
IQR, J0395, 0.151
IQR, gSDSS, 0.09
IQR, J0515, 0.095
IQR, rSDSS, 0.074
IQR, J0660, 0.076
IQR, iSDSS, 0.099
IQR, J0861, 0.086
IQR Weighted, J0395, 372.50630099534374
IQR Weighted, gSDSS, 3125.0
IQR Weighted, J0515, 960.4122028364454
IQR Weighted, rSDSS, 2794.4214876033056
IQR Weighted, J0660, 1690.0
IQR Weighted, iSDSS, 2227.5
IQR Weighted, J0861, 2906.446280991736
ETA, J0395, 1.0272156686310612
ETA, gSDSS, 0.9727989449341912
ETA, J0515, 1.0197762065474407
ETA, rSDSS, 1.0932305016928436
ETA, J0660, 1.053413518830747
ETA, iSDSS, 0.9700201347408444
ETA, J0861, 0.9725770795882981
ETA Weighted, J0395, 14.837960785483647
ETA Weighted, gSDSS, 26.511920444897378
ETA Weighted, J0515, 21.369302838462836
ETA Weighted, rSDSS, 27.792717167929364
ETA Weighted, J0660, 26.889975133516867
ETA Weighted, iSDSS, 23.41234400236565
ETA Weighted, J0861, 20.148925235598956

