Method, Filter, Result
IQR, J0395, 0.151
IQR, gSDSS, 0.09
IQR, J0515, 0.095
IQR, rSDSS, 0.074
IQR, J0660, 0.076
IQR, iSDSS, 0.099
IQR, J0861, 0.086
IQR Weighted, J0395, 372.50630099534374
IQR Weighted, gSDSS, 3125.0
IQR Weighted, J0515, 960.4122028364454
IQR Weighted, rSDSS, 2794.4214876033056
IQR Weighted, J0660, 1690.0
IQR Weighted, iSDSS, 2227.5
IQR Weighted, J0861, 2906.446280991736
ETA, J0395, 7.198099853033188e-07
ETA, gSDSS, 3.634046496211954e-08
ETA, J0515, 2.0772174580928451e-07
ETA, rSDSS, 3.2526132005943695e-08
ETA, J0660, 7.51626475942763e-08
ETA, iSDSS, 4.172845603433649e-08
ETA, J0861, 5.1920571946275004e-08
ETA Weighted, J0395, 1.4742264303823763e-05
ETA Weighted, gSDSS, 1.4083544231175816e-06
ETA Weighted, J0515, 6.1941939184549e-06
ETA Weighted, rSDSS, 1.1461146225735118e-06
ETA Weighted, J0660, 2.7265536654195086e-06
ETA Weighted, iSDSS, 1.4314253500351748e-06
ETA Weighted, J0861, 1.561851703451846e-06

