Method, Filter, Result
IQR, J0395, 0.0245
IQR, gSDSS, 0.0055
IQR, J0515, 0.022
IQR, rSDSS, 0.007
IQR, J0660, 0.008
IQR, iSDSS, 0.0145
IQR, J0861, 0.02
IQR Weighted, J0395, 5.796195872926571
IQR Weighted, gSDSS, 23.510330057949105
IQR Weighted, J0515, 13.574985508457441
IQR Weighted, rSDSS, 47.40740740740741
IQR Weighted, J0660, 23.36366744547027
IQR Weighted, iSDSS, 45.57460078937908
IQR Weighted, J0861, 45.611550742746076
ETA, J0395, 0.39599650002099995
ETA, gSDSS, 0.31612759311481364
ETA, J0515, 0.4650752520949442
ETA, rSDSS, 0.44350945479900467
ETA, J0660, 0.5046367194354481
ETA, iSDSS, 0.4056712115073492
ETA, J0861, 0.3926388260716617
ETA Weighted, J0395, 0.3749798478739819
ETA Weighted, gSDSS, 0.3315154077600073
ETA Weighted, J0515, 0.4502470748349571
ETA Weighted, rSDSS, 0.5244168801520787
ETA Weighted, J0660, 0.4764793097698738
ETA Weighted, iSDSS, 0.05658958097773206
ETA Weighted, J0861, 0.41180090899274446

