Method, Filter, Result
IQR, J0395, 0.0245
IQR, gSDSS, 0.0055
IQR, J0515, 0.022
IQR, rSDSS, 0.007
IQR, J0660, 0.008
IQR, iSDSS, 0.0145
IQR, J0861, 0.02
IQR Weighted, J0395, 0.0015804999999999999
IQR Weighted, gSDSS, 8.850000000000001e-05
IQR Weighted, J0515, 0.000668
IQR Weighted, rSDSS, 6.15e-05
IQR Weighted, J0660, 0.0001335
IQR Weighted, iSDSS, 0.0001825
IQR Weighted, J0861, 0.00026399999999999997
ETA, J0395, 0.39599650002099995
ETA, gSDSS, 0.31612759311481364
ETA, J0515, 0.4650752520949442
ETA, rSDSS, 0.44350945479900467
ETA, J0660, 0.5046367194354481
ETA, iSDSS, 0.4056712115073492
ETA, J0861, 0.3926388260716617
ETA Weighted, J0395, 0.3968971968089918
ETA Weighted, gSDSS, 0.3245524856822461
ETA Weighted, J0515, 0.45451961805387975
ETA Weighted, rSDSS, 0.47490096011389854
ETA Weighted, J0660, 0.5511221509753523
ETA Weighted, iSDSS, 0.5757004270167277
ETA Weighted, J0861, 0.3531219880192494

