Method, Filter, Result
IQR, J0395, 0.0245
IQR, gSDSS, 0.0055
IQR, J0515, 0.022
IQR, rSDSS, 0.007
IQR, J0660, 0.008
IQR, iSDSS, 0.0145
IQR, J0861, 0.02
IQR Weighted, J0395, 5.796195872926571
IQR Weighted, gSDSS, 23.510330057949105
IQR Weighted, J0515, 13.574985508457441
IQR Weighted, rSDSS, 47.40740740740741
IQR Weighted, J0660, 23.36366744547027
IQR Weighted, iSDSS, 45.57460078937908
IQR Weighted, J0861, 45.611550742746076
ETA, J0395, 0.42833800780035247
ETA, gSDSS, 0.3337108929930001
ETA, J0515, 0.4468405491166226
ETA, rSDSS, 0.4944879074895592
ETA, J0660, 0.4570611711871914
ETA, iSDSS, 0.6661446854844899
ETA, J0861, 0.378778194787098
ETA Weighted, J0395, 0.3869258588915817
ETA Weighted, gSDSS, 0.2711373876080777
ETA Weighted, J0515, 0.43666979965368186
ETA Weighted, rSDSS, 0.4685149328254834
ETA Weighted, J0660, 0.44791079905317
ETA Weighted, iSDSS, 0.9052245391545537
ETA Weighted, J0861, 0.3138076558400838
Sigma Weighted, J0395, 0.07135553302390604
Sigma Weighted, gSDSS, 0.023242273565127015
Sigma Weighted, J0515, 0.030598246807256042
Sigma Weighted, rSDSS, 0.0112324365426725
Sigma Weighted, J0660, 0.0180471289235006
Sigma Weighted, iSDSS, 0.027669814491674154
Sigma Weighted, J0861, 0.020931152744108936
MAD, J0395, 0.07159000000000001
MAD, gSDSS, 0.026979591836734696
MAD, J0515, 0.04402812330989724
MAD, rSDSS, 0.008909722222222223
MAD, J0660, 0.020839319470699426
MAD, iSDSS, 0.034613333333333336
MAD, J0861, 0.022266666666666667
Variance NXS, J0395, 4.436121627306045
Variance NXS, gSDSS, 16.075946857029543
Variance NXS, J0515, 0.8493863686171358
Variance NXS, rSDSS, -19.488994646044016
Variance NXS, J0660, -2.300945790080735
Variance NXS, iSDSS, 9.154097796143256
Variance NXS, J0861, 1.9159999999999993
Peak to Peak, J0395, 2.2352941176470593
Peak to Peak, gSDSS, -2.2
Peak to Peak, J0515, -2.018867924528302
Peak to Peak, rSDSS, 2.555555555555556
Peak to Peak, J0660, 2.4375000000000004
Peak to Peak, iSDSS, -1.3255813953488376
Peak to Peak, J0861, 4.000000000000001
Lag-1 Autocorrelation, J0395, nan
Lag-1 Autocorrelation, gSDSS, -4.562893143894671e+31
Lag-1 Autocorrelation, J0515, -2.0245163444976752e+30
Lag-1 Autocorrelation, rSDSS, nan
Lag-1 Autocorrelation, J0660, 1.7813632784362095e+30
Lag-1 Autocorrelation, iSDSS, -2.1816256578091696e+31
Lag-1 Autocorrelation, J0861, -1.0887092668601194e+31

