Method, Filter, Result
IQR, J0395, 0.0245
IQR, gSDSS, 0.0055
IQR, J0515, 0.022
IQR, rSDSS, 0.007
IQR, J0660, 0.008
IQR, iSDSS, 0.0145
IQR, J0861, 0.02
IQR Weighted, J0395, 5.796195872926571
IQR Weighted, gSDSS, 23.510330057949105
IQR Weighted, J0515, 13.574985508457441
IQR Weighted, rSDSS, 47.40740740740741
IQR Weighted, J0660, 23.36366744547027
IQR Weighted, iSDSS, 45.57460078937908
IQR Weighted, J0861, 45.611550742746076
ETA, J0395, 2.873315826741889e-06
ETA, gSDSS, 1.1137315574076105e-06
ETA, J0515, 5.048582038320944e-07
ETA, rSDSS, 1.8275291091711178e-07
ETA, J0660, 1.4233547774755165e-07
ETA, iSDSS, 1.3594531409524785e-06
ETA, J0861, 1.1129632530334586e-06
ETA Weighted, J0395, 3.231125324779709e-06
ETA Weighted, gSDSS, 1.2273590481218838e-06
ETA Weighted, J0515, 5.993190843166643e-07
ETA Weighted, rSDSS, 2.418359318365502e-07
ETA Weighted, J0660, 1.789930681756622e-07
ETA Weighted, iSDSS, 2.474436843353612e-06
ETA Weighted, J0861, 1.2742527869307298e-06

