Method, Filter, Result
IQR, J0395, 0.0995
IQR, gSDSS, 0.06
IQR, J0515, 0.174
IQR, rSDSS, 0.07100000000000001
IQR, J0660, 0.12000000000000001
IQR, iSDSS, 0.0885
IQR, J0861, 0.194
IQR Weighted, J0395, 1.5224419301436258
IQR Weighted, gSDSS, 2.9889424878231554
IQR Weighted, J0515, 3.0055189963646125
IQR Weighted, rSDSS, 4.213387324816637
IQR Weighted, J0660, 4.31378220070378
IQR Weighted, iSDSS, 3.3196871366179725
IQR Weighted, J0861, 4.390040381580416
ETA, J0395, 0.4489135760236414
ETA, gSDSS, 0.6827989605093895
ETA, J0515, 0.4736232172287679
ETA, rSDSS, 0.7038447573544424
ETA, J0660, 0.5699627916283837
ETA, iSDSS, 0.5821024714873955
ETA, J0861, 0.4146671690496819
ETA Weighted, J0395, 0.22437016897376375
ETA Weighted, gSDSS, 1.0190615075251805
ETA Weighted, J0515, 0.4932212952008255
ETA Weighted, rSDSS, 0.6237175217362784
ETA Weighted, J0660, 0.5604326069407014
ETA Weighted, iSDSS, 0.5223606491173514
ETA Weighted, J0861, 0.41902985960724226

