Method, Filter, Result
IQR, J0395, 0.0995
IQR, gSDSS, 0.06
IQR, J0515, 0.174
IQR, rSDSS, 0.07100000000000001
IQR, J0660, 0.12000000000000001
IQR, iSDSS, 0.0885
IQR, J0861, 0.194
IQR Weighted, J0395, 1.5224419301436258
IQR Weighted, gSDSS, 2.9889424878231554
IQR Weighted, J0515, 3.0055189963646125
IQR Weighted, rSDSS, 4.213387324816637
IQR Weighted, J0660, 4.31378220070378
IQR Weighted, iSDSS, 3.3196871366179725
IQR Weighted, J0861, 4.390040381580416
ETA, J0395, 0.0025672938024455623
ETA, gSDSS, 4.574464825000996e-05
ETA, J0515, 2.6192469237575583e-05
ETA, rSDSS, 2.140764764250293e-05
ETA, J0660, 9.638630940130845e-06
ETA, iSDSS, 4.7421626230936165e-05
ETA, J0861, 6.892955997712331e-05
ETA Weighted, J0395, 0.005536417896425877
ETA Weighted, gSDSS, 9.269377039780392e-05
ETA Weighted, J0515, 3.311066213036567e-05
ETA Weighted, rSDSS, 2.614963331594326e-05
ETA Weighted, J0660, 1.1155210134453948e-05
ETA Weighted, iSDSS, 5.965723344553399e-05
ETA Weighted, J0861, 0.00010209367747679881

