Method, Filter, Result
IQR, J0395, 0.0995
IQR, gSDSS, 0.06
IQR, J0515, 0.174
IQR, rSDSS, 0.07100000000000001
IQR, J0660, 0.12000000000000001
IQR, iSDSS, 0.0885
IQR, J0861, 0.194
IQR Weighted, J0395, 0.025598000000000003
IQR Weighted, gSDSS, 0.009761499999999998
IQR Weighted, J0515, 0.038606
IQR Weighted, rSDSS, 0.009830499999999999
IQR Weighted, J0660, 0.0184555
IQR Weighted, iSDSS, 0.011523
IQR Weighted, J0861, 0.0416455
ETA, J0395, 0.4577231762264322
ETA, gSDSS, 0.6681204892774056
ETA, J0515, 0.46366094219074383
ETA, rSDSS, 0.6797133934183064
ETA, J0660, 0.5855954772725882
ETA, iSDSS, 0.7113218270630918
ETA, J0861, 0.4196321917433158
ETA Weighted, J0395, 0.4017228557839145
ETA Weighted, gSDSS, 0.7131799256015274
ETA Weighted, J0515, 0.44949588552604197
ETA Weighted, rSDSS, 0.5670435434241358
ETA Weighted, J0660, 0.5681682286201928
ETA Weighted, iSDSS, 0.4511437602857021
ETA Weighted, J0861, 0.34387723980602597

