Method, Filter, Result
IQR, J0395, 0.0995
IQR, gSDSS, 0.06
IQR, J0515, 0.174
IQR, rSDSS, 0.07100000000000001
IQR, J0660, 0.12000000000000001
IQR, iSDSS, 0.0885
IQR, J0861, 0.194
IQR Weighted, J0395, 1.5224419301436258
IQR Weighted, gSDSS, 2.9889424878231554
IQR Weighted, J0515, 3.0055189963646125
IQR Weighted, rSDSS, 4.213387324816637
IQR Weighted, J0660, 4.31378220070378
IQR Weighted, iSDSS, 3.3196871366179725
IQR Weighted, J0861, 4.390040381580416
ETA, J0395, 0.4577231762264322
ETA, gSDSS, 0.6681204892774056
ETA, J0515, 0.46366094219074383
ETA, rSDSS, 0.6797133934183064
ETA, J0660, 0.5855954772725882
ETA, iSDSS, 0.7113218270630918
ETA, J0861, 0.4196321917433158
ETA Weighted, J0395, 0.38415324247144783
ETA Weighted, gSDSS, 0.9232618498035946
ETA Weighted, J0515, 0.5208288703469719
ETA Weighted, rSDSS, 0.4989871630799721
ETA Weighted, J0660, 0.594002730964034
ETA Weighted, iSDSS, 0.8575061202890877
ETA Weighted, J0861, 0.44808425098375737

