Method, Filter, Result
IQR, J0395, 0.1405
IQR, gSDSS, 0.062
IQR, J0515, 0.122
IQR, rSDSS, 0.097
IQR, J0660, 0.14
IQR, iSDSS, 0.07400000000000001
IQR, J0861, 0.12
IQR Weighted, J0395, 1.3276698268054639
IQR Weighted, gSDSS, 5.385284184173546
IQR Weighted, J0515, 1.4036978470349641
IQR Weighted, rSDSS, 6.91290333941443
IQR Weighted, J0660, 3.580185014917068
IQR Weighted, iSDSS, 2.7767299451212275
IQR Weighted, J0861, 2.800654080570834
ETA, J0395, 0.0010359628706887486
ETA, gSDSS, 2.6408115356369326e-05
ETA, J0515, 0.00027621995820998707
ETA, rSDSS, 1.1125242798612813e-05
ETA, J0660, 3.108034152325085e-05
ETA, iSDSS, 4.613478911491615e-05
ETA, J0861, 4.9532841091808194e-05
ETA Weighted, J0395, 0.001808650164612938
ETA Weighted, gSDSS, 5.6617926993520055e-05
ETA Weighted, J0515, 0.00043636894779786934
ETA Weighted, rSDSS, 1.5455619597085874e-05
ETA Weighted, J0660, 6.589574302592951e-05
ETA Weighted, iSDSS, 8.383336841518778e-05
ETA Weighted, J0861, 6.953975110309919e-05

