Method, Filter, Result
IQR, J0395, 0.1405
IQR, gSDSS, 0.062
IQR, J0515, 0.122
IQR, rSDSS, 0.097
IQR, J0660, 0.14
IQR, iSDSS, 0.07400000000000001
IQR, J0861, 0.12
IQR Weighted, J0395, 0.0433625
IQR Weighted, gSDSS, 0.00775
IQR Weighted, J0515, 0.023614
IQR Weighted, rSDSS, 0.00838
IQR Weighted, J0660, 0.020083
IQR Weighted, iSDSS, 0.013198000000000001
IQR Weighted, J0861, 0.021470999999999997
ETA, J0395, 0.5056250500220094
ETA, gSDSS, 0.7792399273189916
ETA, J0515, 0.5755206593626827
ETA, rSDSS, 0.5598233533435246
ETA, J0660, 0.38089303445491546
ETA, iSDSS, 0.5756675852329478
ETA, J0861, 0.5139595044627434
ETA Weighted, J0395, 0.3503992830875738
ETA Weighted, gSDSS, 0.6936755098897371
ETA Weighted, J0515, 0.6788857875851765
ETA Weighted, rSDSS, 0.42333523146284785
ETA Weighted, J0660, 0.45880488026420285
ETA Weighted, iSDSS, 0.5438618293546379
ETA Weighted, J0861, 0.5213027171698594

