Method, Filter, Result
IQR, J0395, 0.1405
IQR, gSDSS, 0.062
IQR, J0515, 0.122
IQR, rSDSS, 0.097
IQR, J0660, 0.14
IQR, iSDSS, 0.07400000000000001
IQR, J0861, 0.12
IQR Weighted, J0395, 1.3276698268054639
IQR Weighted, gSDSS, 5.385284184173546
IQR Weighted, J0515, 1.4036978470349641
IQR Weighted, rSDSS, 6.91290333941443
IQR Weighted, J0660, 3.580185014917068
IQR Weighted, iSDSS, 2.7767299451212275
IQR Weighted, J0861, 2.800654080570834
ETA, J0395, 0.4924007466639054
ETA, gSDSS, 0.6981775954677597
ETA, J0515, 0.6583936400793773
ETA, rSDSS, 0.4364531458068264
ETA, J0660, 0.49161272301221665
ETA, iSDSS, 0.6817547527429793
ETA, J0861, 0.5427043708569492
ETA Weighted, J0395, 0.4817970292522666
ETA Weighted, gSDSS, 1.1796198400227413
ETA Weighted, J0515, 0.6995069217929569
ETA Weighted, rSDSS, 0.4426210068000512
ETA Weighted, J0660, 0.7592557405288912
ETA Weighted, iSDSS, 0.8790637896774689
ETA Weighted, J0861, 0.5304815619863497

