Method, Filter, Result
IQR, J0395, 0.1405
IQR, gSDSS, 0.062
IQR, J0515, 0.122
IQR, rSDSS, 0.097
IQR, J0660, 0.14
IQR, iSDSS, 0.07400000000000001
IQR, J0861, 0.12
IQR Weighted, J0395, 1.3276698268054639
IQR Weighted, gSDSS, 5.385284184173546
IQR Weighted, J0515, 1.4036978470349641
IQR Weighted, rSDSS, 6.91290333941443
IQR Weighted, J0660, 3.580185014917068
IQR Weighted, iSDSS, 2.7767299451212275
IQR Weighted, J0861, 2.800654080570834
ETA, J0395, 0.5056250500220094
ETA, gSDSS, 0.7792399273189916
ETA, J0515, 0.5755206593626827
ETA, rSDSS, 0.5598233533435246
ETA, J0660, 0.38089303445491546
ETA, iSDSS, 0.5756675852329478
ETA, J0861, 0.5139595044627434
ETA Weighted, J0395, 0.2704256271711761
ETA Weighted, gSDSS, 1.6809443665053174
ETA Weighted, J0515, 0.7186777392003183
ETA Weighted, rSDSS, 0.49405768799191646
ETA Weighted, J0660, 0.6084425908093614
ETA Weighted, iSDSS, 0.7574604774894239
ETA Weighted, J0861, 0.7788188556846037

