Method, Filter, Result
IQR, J0395, 0.24400000000000002
IQR, gSDSS, 0.164
IQR, J0515, 0.174
IQR, rSDSS, 0.149
IQR, J0660, 0.201
IQR, iSDSS, 0.11399999999999999
IQR, J0861, 0.1185
IQR Weighted, J0395, 47.591074959826635
IQR Weighted, gSDSS, 864.8108422225339
IQR Weighted, J0515, 71.63959485635604
IQR Weighted, rSDSS, 2054.6737213403885
IQR Weighted, J0660, 37.398589581954106
IQR Weighted, iSDSS, 117.0448944441035
IQR Weighted, J0861, 31.56073163020216
ETA, J0395, 5.214911102742611e-06
ETA, gSDSS, 1.772678122499752e-07
ETA, J0515, 2.684285913248952e-06
ETA, rSDSS, 1.0811426920773927e-07
ETA, J0660, 7.134363446690833e-06
ETA, iSDSS, 1.6394759187749888e-06
ETA, J0861, 5.067027258894676e-06
ETA Weighted, J0395, 3.498406587558648e-05
ETA Weighted, gSDSS, 2.704951938461246e-06
ETA Weighted, J0515, 2.28711785342332e-05
ETA Weighted, rSDSS, 1.66123147611537e-06
ETA Weighted, J0660, 5.058024058591783e-05
ETA Weighted, iSDSS, 1.6928956019383498e-05
ETA Weighted, J0861, 5.39375064282059e-05

