Method, Filter, Result
IQR, J0395, 0.24400000000000002
IQR, gSDSS, 0.164
IQR, J0515, 0.174
IQR, rSDSS, 0.149
IQR, J0660, 0.201
IQR, iSDSS, 0.11399999999999999
IQR, J0861, 0.1185
IQR Weighted, J0395, 47.591074959826635
IQR Weighted, gSDSS, 864.8108422225339
IQR Weighted, J0515, 71.63959485635604
IQR Weighted, rSDSS, 2054.6737213403885
IQR Weighted, J0660, 37.398589581954106
IQR Weighted, iSDSS, 117.0448944441035
IQR Weighted, J0861, 31.56073163020216
ETA, J0395, 0.6642640042598
ETA, gSDSS, 0.7526457183069855
ETA, J0515, 0.7698886771315127
ETA, rSDSS, 0.8218452865022005
ETA, J0660, 0.7759365603551799
ETA, iSDSS, 0.8171411502747169
ETA, J0861, 0.8533623171220935
ETA Weighted, J0395, 2.202735226954685
ETA Weighted, gSDSS, 2.9106036465453657
ETA Weighted, J0515, 3.352456842414138
ETA Weighted, rSDSS, 8.98490092385863
ETA Weighted, J0660, 2.4397933624547603
ETA Weighted, iSDSS, 6.020833514141805
ETA Weighted, J0861, 4.064381126038395

