Method, Filter, Result
IQR, J0395, 0.24400000000000002
IQR, gSDSS, 0.164
IQR, J0515, 0.174
IQR, rSDSS, 0.149
IQR, J0660, 0.201
IQR, iSDSS, 0.11399999999999999
IQR, J0861, 0.1185
IQR Weighted, J0395, 0.012447
IQR Weighted, gSDSS, 0.0019615
IQR Weighted, J0515, 0.007694
IQR Weighted, rSDSS, 0.0012115
IQR Weighted, J0660, 0.0124465
IQR Weighted, iSDSS, 0.0035129999999999996
IQR Weighted, J0861, 0.0064045
ETA, J0395, 0.6642640042598
ETA, gSDSS, 0.7526457183069855
ETA, J0515, 0.7698886771315127
ETA, rSDSS, 0.8218452865022005
ETA, J0660, 0.7759365603551799
ETA, iSDSS, 0.8171411502747169
ETA, J0861, 0.8533623171220935
ETA Weighted, J0395, 2.202735226954685
ETA Weighted, gSDSS, 2.9106036465453657
ETA Weighted, J0515, 3.352456842414138
ETA Weighted, rSDSS, 8.98490092385863
ETA Weighted, J0660, 2.4397933624547603
ETA Weighted, iSDSS, 6.020833514141805
ETA Weighted, J0861, 4.064381126038395

