Method, Filter, Result
IQR, J0395, 0.31999999999999995
IQR, gSDSS, 0.257
IQR, J0515, 0.242
IQR, rSDSS, 0.194
IQR, J0660, 0.155
IQR, iSDSS, 0.16799999999999998
IQR, J0861, 0.131
IQR Weighted, J0395, 0.024692
IQR Weighted, gSDSS, 0.002001
IQR Weighted, J0515, 0.0046890000000000005
IQR Weighted, rSDSS, 0.001145
IQR Weighted, J0660, 0.0017560000000000002
IQR Weighted, iSDSS, 0.001266
IQR Weighted, J0861, 0.001336
ETA, J0395, 1.2892604829725958
ETA, gSDSS, 1.4248648641897603
ETA, J0515, 1.3021296052378508
ETA, rSDSS, 1.3752923749741273
ETA, J0660, 1.3574960792065018
ETA, iSDSS, 1.357904939629327
ETA, J0861, 1.4620902568707346
ETA Weighted, J0395, 12.389749919255648
ETA Weighted, gSDSS, 53.76205080693777
ETA Weighted, J0515, 20.070767986329653
ETA Weighted, rSDSS, 48.60110344853293
ETA Weighted, J0660, 35.610466121516566
ETA Weighted, iSDSS, 33.885997893113036
ETA Weighted, J0861, 25.980361182055184

