Method, Filter, Result
IQR, J0395, 0.31999999999999995
IQR, gSDSS, 0.257
IQR, J0515, 0.242
IQR, rSDSS, 0.194
IQR, J0660, 0.155
IQR, iSDSS, 0.16799999999999998
IQR, J0861, 0.131
IQR Weighted, J0395, 45.626509546103605
IQR Weighted, gSDSS, 3796.875
IQR Weighted, J0515, 566.2573964497042
IQR Weighted, rSDSS, 4951.814058956916
IQR Weighted, J0660, 1164.351851851852
IQR Weighted, iSDSS, 2462.443310657596
IQR Weighted, J0861, 1132.231404958678
ETA, J0395, 1.5226084897861856
ETA, gSDSS, 1.3309321594809975
ETA, J0515, 1.2058846534411836
ETA, rSDSS, 1.4247949754520217
ETA, J0660, 1.275733571945107
ETA, iSDSS, 1.4415507065484163
ETA, J0861, 1.5614412082694287
ETA Weighted, J0395, 14.210482689614352
ETA Weighted, gSDSS, 43.69456051529851
ETA Weighted, J0515, 22.957539794144555
ETA Weighted, rSDSS, 37.59763662102675
ETA Weighted, J0660, 26.912947847232147
ETA Weighted, iSDSS, 31.518314059089423
ETA Weighted, J0861, 21.85126366694493

