Method, Filter, Result
IQR, J0395, 0.31999999999999995
IQR, gSDSS, 0.257
IQR, J0515, 0.242
IQR, rSDSS, 0.194
IQR, J0660, 0.155
IQR, iSDSS, 0.16799999999999998
IQR, J0861, 0.131
IQR Weighted, J0395, 45.626509546103605
IQR Weighted, gSDSS, 3796.875
IQR Weighted, J0515, 566.2573964497042
IQR Weighted, rSDSS, 4951.814058956916
IQR Weighted, J0660, 1164.351851851852
IQR Weighted, iSDSS, 2462.443310657596
IQR Weighted, J0861, 1132.231404958678
ETA, J0395, 1.5226084897861856
ETA, gSDSS, 1.3309321594809975
ETA, J0515, 1.2058846534411836
ETA, rSDSS, 1.4247949754520217
ETA, J0660, 1.275733571945107
ETA, iSDSS, 1.4415507065484163
ETA, J0861, 1.5614412082694287
ETA Weighted, J0395, 14.210482689614352
ETA Weighted, gSDSS, 43.69456051529851
ETA Weighted, J0515, 22.957539794144555
ETA Weighted, rSDSS, 37.59763662102675
ETA Weighted, J0660, 26.912947847232147
ETA Weighted, iSDSS, 31.518314059089423
ETA Weighted, J0861, 21.85126366694493
Sigma Weighted, J0395, 0.287568454411086
Sigma Weighted, gSDSS, 0.21654613127036515
Sigma Weighted, J0515, 0.20176715326559147
Sigma Weighted, rSDSS, 0.15535778028480857
Sigma Weighted, J0660, 0.13551440495597214
Sigma Weighted, iSDSS, 0.1198147528925669
Sigma Weighted, J0861, 0.1053547627495581
MAD, J0395, 0.24244444444444443
MAD, gSDSS, 0.19750000000000004
MAD, J0515, 0.18586111111111112
MAD, rSDSS, 0.1430277777777778
MAD, J0660, 0.12230555555555554
MAD, iSDSS, 0.11025
MAD, J0861, 0.09694444444444444
Variance NXS, J0395, 990.7130362349042
Variance NXS, gSDSS, 56.69346311403664
Variance NXS, J0515, 67.35876852750607
Variance NXS, rSDSS, 53.20019650470282
Variance NXS, J0660, 37.014830456373446
Variance NXS, iSDSS, 227306.55555555652
Variance NXS, J0861, 52.80827656117232
Peak to Peak, J0395, -4.01639344262295
Peak to Peak, gSDSS, -17.72727272727271
Peak to Peak, J0515, -257.9999999999998
Peak to Peak, rSDSS, -32.38461538461535
Peak to Peak, J0660, 41.222222222222186
Peak to Peak, iSDSS, -8.729729729729728
Peak to Peak, J0861, 293.0000000000079
Lag-1 Autocorrelation, J0395, 1.9243071507816632e+31
Lag-1 Autocorrelation, gSDSS, nan
Lag-1 Autocorrelation, J0515, 3.00854393353972e+31
Lag-1 Autocorrelation, rSDSS, nan
Lag-1 Autocorrelation, J0660, 5.354828426017414e+31
Lag-1 Autocorrelation, iSDSS, 3.933942903572528e+32
Lag-1 Autocorrelation, J0861, 8.675857854833504e+30

