Method, Filter, Result
IQR, J0395, 0.2025
IQR, gSDSS, 0.297
IQR, J0515, 0.16699999999999998
IQR, rSDSS, 0.271
IQR, J0660, 0.198
IQR, iSDSS, 0.332
IQR, J0861, 0.2905
IQR Weighted, J0395, 19.859548093477667
IQR Weighted, gSDSS, 744.4045395498706
IQR Weighted, J0515, 110.10068515423598
IQR Weighted, rSDSS, 2339.102242378433
IQR Weighted, J0660, 709.820745332109
IQR Weighted, iSDSS, 1997.6590505943564
IQR Weighted, J0861, 2303.5244208049453
ETA, J0395, 0.9107998321180357
ETA, gSDSS, 0.9123868529607277
ETA, J0515, 0.7075748000298451
ETA, rSDSS, 1.0332672890873025
ETA, J0660, 1.3783618008556573
ETA, iSDSS, 1.0110827190638088
ETA, J0861, 1.2821877197167253
ETA Weighted, J0395, 1.420510725755533
ETA Weighted, gSDSS, 6.189033027619236
ETA Weighted, J0515, 0.8947623797882103
ETA Weighted, rSDSS, 5.413205018171429
ETA Weighted, J0660, 4.886277771956602
ETA Weighted, iSDSS, 6.458573291126695
ETA Weighted, J0861, 9.880119307194706

