Method, Filter, Result
IQR, J0395, 0.2025
IQR, gSDSS, 0.297
IQR, J0515, 0.16699999999999998
IQR, rSDSS, 0.271
IQR, J0660, 0.198
IQR, iSDSS, 0.332
IQR, J0861, 0.2905
IQR Weighted, J0395, 0.0185665
IQR Weighted, gSDSS, 0.0046855
IQR Weighted, J0515, 0.0035180000000000003
IQR Weighted, rSDSS, 0.0020295
IQR Weighted, J0660, 0.0021105
IQR Weighted, iSDSS, 0.0034530000000000003
IQR Weighted, J0861, 0.0032315
ETA, J0395, 0.9107998321180357
ETA, gSDSS, 0.9123868529607277
ETA, J0515, 0.7075748000298451
ETA, rSDSS, 1.0332672890873025
ETA, J0660, 1.3783618008556573
ETA, iSDSS, 1.0110827190638088
ETA, J0861, 1.2821877197167253
ETA Weighted, J0395, 0.8842380883199162
ETA Weighted, gSDSS, 1.544326480781942
ETA Weighted, J0515, 0.771001435036417
ETA Weighted, rSDSS, 1.2885914476450242
ETA Weighted, J0660, 1.6117938065565949
ETA Weighted, iSDSS, 1.6529968471489265
ETA Weighted, J0861, 1.6666670244999973

