Method, Filter, Result
IQR, J0395, 0.2025
IQR, gSDSS, 0.297
IQR, J0515, 0.16699999999999998
IQR, rSDSS, 0.271
IQR, J0660, 0.198
IQR, iSDSS, 0.332
IQR, J0861, 0.2905
IQR Weighted, J0395, 19.859548093477667
IQR Weighted, gSDSS, 744.4045395498706
IQR Weighted, J0515, 110.10068515423598
IQR Weighted, rSDSS, 2339.102242378433
IQR Weighted, J0660, 709.820745332109
IQR Weighted, iSDSS, 1997.6590505943564
IQR Weighted, J0861, 2303.5244208049453
ETA, J0395, 1.4381647127635912e-05
ETA, gSDSS, 3.276854931653628e-06
ETA, J0515, 1.3065823188441024e-06
ETA, rSDSS, 2.817258299976947e-07
ETA, J0660, 2.787923884843367e-07
ETA, iSDSS, 1.8580558957651715e-06
ETA, J0861, 1.9996692731942695e-06
ETA Weighted, J0395, 2.1854622833865033e-05
ETA Weighted, gSDSS, 2.2848925639493127e-05
ETA Weighted, J0515, 5.5799622370415995e-06
ETA Weighted, rSDSS, 1.913474663313276e-06
ETA Weighted, J0660, 1.672488366723101e-06
ETA Weighted, iSDSS, 1.780209778809365e-05
ETA Weighted, J0861, 2.4156510668275574e-05

