Method, Filter, Result
IQR, J0395, 0.2025
IQR, gSDSS, 0.297
IQR, J0515, 0.16699999999999998
IQR, rSDSS, 0.271
IQR, J0660, 0.198
IQR, iSDSS, 0.332
IQR, J0861, 0.2905
IQR Weighted, J0395, 19.859548093477667
IQR Weighted, gSDSS, 744.4045395498706
IQR Weighted, J0515, 110.10068515423598
IQR Weighted, rSDSS, 2339.102242378433
IQR Weighted, J0660, 709.820745332109
IQR Weighted, iSDSS, 1997.6590505943564
IQR Weighted, J0861, 2303.5244208049453
ETA, J0395, 1.241869616094705
ETA, gSDSS, 1.1086398287404864
ETA, J0515, 1.4054269861415858
ETA, rSDSS, 1.1990500572919727
ETA, J0660, 1.5443237633311775
ETA, iSDSS, 1.6525120347671254
ETA, J0861, 1.4850786987073603
ETA Weighted, J0395, 1.5665715585647169
ETA Weighted, gSDSS, 5.836405914995928
ETA Weighted, J0515, 5.015220917630607
ETA Weighted, rSDSS, 5.849954970556993
ETA Weighted, J0660, 7.216056949591682
ETA Weighted, iSDSS, 12.251215014799197
ETA Weighted, J0861, 13.193450144409399

