Method, Filter, Result
IQR, J0395, 0.3355
IQR, gSDSS, 0.3025
IQR, J0515, 0.241
IQR, rSDSS, 0.1935
IQR, J0660, 0.1925
IQR, iSDSS, 0.178
IQR, J0861, 0.1555
IQR Weighted, J0395, 76.3268220663856
IQR Weighted, gSDSS, 970.5773853550296
IQR Weighted, J0515, 157.82395627680188
IQR Weighted, rSDSS, 692.1212121212122
IQR Weighted, J0660, 242.9567533443009
IQR Weighted, iSDSS, 454.017340292192
IQR Weighted, J0861, 265.35237025967626
ETA, J0395, 0.9621281576376882
ETA, gSDSS, 1.1908960953762335
ETA, J0515, 1.05260480592488
ETA, rSDSS, 1.103549178613618
ETA, J0660, 1.114557821721507
ETA, iSDSS, 1.343010096279566
ETA, J0861, 1.407140288722292
ETA Weighted, J0395, 3.3668168178442714
ETA Weighted, gSDSS, 13.927145605213958
ETA Weighted, J0515, 5.7352256837366555
ETA Weighted, rSDSS, 9.7647682684024
ETA Weighted, J0660, 5.668314579873442
ETA Weighted, iSDSS, 7.29027001204274
ETA Weighted, J0861, 7.640106238595225

