Method, Filter, Result
IQR, J0395, 0.3355
IQR, gSDSS, 0.3025
IQR, J0515, 0.241
IQR, rSDSS, 0.1935
IQR, J0660, 0.1925
IQR, iSDSS, 0.178
IQR, J0861, 0.1555
IQR Weighted, J0395, 76.3268220663856
IQR Weighted, gSDSS, 970.5773853550296
IQR Weighted, J0515, 157.82395627680188
IQR Weighted, rSDSS, 692.1212121212122
IQR Weighted, J0660, 242.9567533443009
IQR Weighted, iSDSS, 454.017340292192
IQR Weighted, J0861, 265.35237025967626
ETA, J0395, 8.432559638140629e-06
ETA, gSDSS, 5.83261479517468e-07
ETA, J0515, 2.7996365529216645e-06
ETA, rSDSS, 4.105003715565955e-07
ETA, J0660, 1.2231084600369336e-06
ETA, iSDSS, 1.0165556476335295e-06
ETA, J0861, 1.5484555436606277e-06
ETA Weighted, J0395, 4.4169911335200464e-05
ETA Weighted, gSDSS, 1.010158672370428e-05
ETA Weighted, J0515, 2.1915645378713734e-05
ETA Weighted, rSDSS, 5.164689174912301e-06
ETA Weighted, J0660, 8.94449291983175e-06
ETA Weighted, iSDSS, 7.824834790070008e-06
ETA Weighted, J0861, 1.1899205470477205e-05

