Method, Filter, Result
IQR, J0395, 0.3355
IQR, gSDSS, 0.3025
IQR, J0515, 0.241
IQR, rSDSS, 0.1935
IQR, J0660, 0.1925
IQR, iSDSS, 0.178
IQR, J0861, 0.1555
IQR Weighted, J0395, 76.3268220663856
IQR Weighted, gSDSS, 970.5773853550296
IQR Weighted, J0515, 157.82395627680188
IQR Weighted, rSDSS, 692.1212121212122
IQR Weighted, J0660, 242.9567533443009
IQR Weighted, iSDSS, 454.017340292192
IQR Weighted, J0861, 265.35237025967626
ETA, J0395, 0.9621281576376882
ETA, gSDSS, 1.1908960953762335
ETA, J0515, 1.05260480592488
ETA, rSDSS, 1.103549178613618
ETA, J0660, 1.114557821721507
ETA, iSDSS, 1.343010096279566
ETA, J0861, 1.407140288722292
ETA Weighted, J0395, 3.3668168178442714
ETA Weighted, gSDSS, 13.927145605213958
ETA Weighted, J0515, 5.7352256837366555
ETA Weighted, rSDSS, 9.7647682684024
ETA Weighted, J0660, 5.668314579873442
ETA Weighted, iSDSS, 7.29027001204274
ETA Weighted, J0861, 7.640106238595225
Sigma Weighted, J0395, 0.2542439009912912
Sigma Weighted, gSDSS, 0.22525994420822446
Sigma Weighted, J0515, 0.21984350590113505
Sigma Weighted, rSDSS, 0.15683615705935006
Sigma Weighted, J0660, 0.13646272097784276
Sigma Weighted, iSDSS, 0.1239229250796637
Sigma Weighted, J0861, 0.11498940893807164
MAD, J0395, 0.22389177939646202
MAD, gSDSS, 0.2030707070707071
MAD, J0515, 0.20542699724517904
MAD, rSDSS, 0.14527823691460057
MAD, J0660, 0.13294582185491277
MAD, iSDSS, 0.11485952133194587
MAD, J0861, 0.10919921875
Variance NXS, J0395, 16.56154770375992
Variance NXS, gSDSS, 9.92634201264956
Variance NXS, J0515, 7.063866818339646
Variance NXS, rSDSS, 21.929141674211564
Variance NXS, J0660, 1162.0172868899124
Variance NXS, iSDSS, 38.48694594762202
Variance NXS, J0861, 39.116295272847516
Peak to Peak, J0395, -5.820512820512819
Peak to Peak, gSDSS, -2.58974358974359
Peak to Peak, J0515, -7.066666666666665
Peak to Peak, rSDSS, -3.183098591549294
Peak to Peak, J0660, -7.869565217391302
Peak to Peak, iSDSS, -3.975609756097561
Peak to Peak, J0861, -63.79999999999995
Lag-1 Autocorrelation, J0395, 2.3039952949958284e+30
Lag-1 Autocorrelation, gSDSS, 2.798638992346004e+32
Lag-1 Autocorrelation, J0515, 5.619984729669557e+32
Lag-1 Autocorrelation, rSDSS, 3.715819231585454e+30
Lag-1 Autocorrelation, J0660, 3.065883141310584e+32
Lag-1 Autocorrelation, iSDSS, 1.1975412005020838e+31
Lag-1 Autocorrelation, J0861, 1.7110188232735687e+32

