Method, Filter, Result
IQR, J0395, 0.009000000000000001
IQR, gSDSS, 0.004
IQR, J0515, 0.0115
IQR, rSDSS, 0.0035
IQR, J0660, 0.004
IQR, iSDSS, 0.0045000000000000005
IQR, J0861, 0.003
IQR Weighted, J0395, 26.704389574759947
IQR Weighted, gSDSS, 23.9900548696845
IQR Weighted, J0515, 34.14227795187779
IQR Weighted, rSDSS, 51.65816326530612
IQR Weighted, J0660, 55.30579120498615
IQR Weighted, iSDSS, 21.2232822122932
IQR Weighted, J0861, 8.626585958072571
ETA, J0395, 0.7465772630664199
ETA, gSDSS, 0.34286486965182683
ETA, J0515, 0.4567778427613768
ETA, rSDSS, 1.1225301959008807
ETA, J0660, 0.7005353192262056
ETA, iSDSS, 2.248227209339375
ETA, J0861, 0.38949979754915265
ETA Weighted, J0395, 0.7945448812484401
ETA Weighted, gSDSS, 0.34729269921969724
ETA Weighted, J0515, 0.5091216515593151
ETA Weighted, rSDSS, 1.645377187881146
ETA Weighted, J0660, 0.6535222554800799
ETA Weighted, iSDSS, 1.9466184663029198
ETA Weighted, J0861, 0.4496459264858618

