Method, Filter, Result
IQR, J0395, 0.009000000000000001
IQR, gSDSS, 0.004
IQR, J0515, 0.0115
IQR, rSDSS, 0.0035
IQR, J0660, 0.004
IQR, iSDSS, 0.0045000000000000005
IQR, J0861, 0.003
IQR Weighted, J0395, 26.704389574759947
IQR Weighted, gSDSS, 23.9900548696845
IQR Weighted, J0515, 34.14227795187779
IQR Weighted, rSDSS, 51.65816326530612
IQR Weighted, J0660, 55.30579120498615
IQR Weighted, iSDSS, 21.2232822122932
IQR Weighted, J0861, 8.626585958072571
ETA, J0395, 0.7465772630664199
ETA, gSDSS, 0.34286486965182683
ETA, J0515, 0.4567778427613768
ETA, rSDSS, 1.1225301959008807
ETA, J0660, 0.7005353192262056
ETA, iSDSS, 2.248227209339375
ETA, J0861, 0.38949979754915265
ETA Weighted, J0395, 0.7945448812484401
ETA Weighted, gSDSS, 0.34729269921969724
ETA Weighted, J0515, 0.5091216515593151
ETA Weighted, rSDSS, 1.645377187881146
ETA Weighted, J0660, 0.6535222554800799
ETA Weighted, iSDSS, 1.9466184663029198
ETA Weighted, J0861, 0.4496459264858618
Sigma Weighted, J0395, 0.01690347713143352
Sigma Weighted, gSDSS, 0.007555618573198711
Sigma Weighted, J0515, 0.01264486516420839
Sigma Weighted, rSDSS, 0.01459917050291303
Sigma Weighted, J0660, 0.005480219312133749
Sigma Weighted, iSDSS, 0.015613766079940425
Sigma Weighted, J0861, 0.013718935206300858
MAD, J0395, 0.010499999999999999
MAD, gSDSS, 0.004
MAD, J0515, 0.01
MAD, rSDSS, 0.004
MAD, J0660, 0.003
MAD, iSDSS, 0.005
MAD, J0861, 0.004
Variance NXS, J0395, -8.715976331360954
Variance NXS, gSDSS, 437.68444444444435
Variance NXS, J0515, -19.607977839335184
Variance NXS, rSDSS, 12.683233566329568
Variance NXS, J0660, -1162.1360544217684
Variance NXS, iSDSS, -0.5416248173849527
Variance NXS, J0861, -73793.00000000073
Peak to Peak, J0395, -0.8620689655172412
Peak to Peak, gSDSS, 1.3999999999999997
Peak to Peak, J0515, 17.000000000000014
Peak to Peak, rSDSS, 1.0261437908496733
Peak to Peak, J0660, -2.3333333333333326
Peak to Peak, iSDSS, 1.368421052631579
Peak to Peak, J0861, -31.99999999999997
Lag-1 Autocorrelation, J0395, 2.3092740278333623e+30
Lag-1 Autocorrelation, gSDSS, -4.290789387074119e+30
Lag-1 Autocorrelation, J0515, -4.313331962263324e+31
Lag-1 Autocorrelation, rSDSS, 4.086943899248047e+30
Lag-1 Autocorrelation, J0660, 5.134280450660952e+31
Lag-1 Autocorrelation, iSDSS, 4.231388183250332e+32
Lag-1 Autocorrelation, J0861, -8.582771555113022e+30

