Method, Filter, Result
IQR, J0395, 0.009000000000000001
IQR, gSDSS, 0.004
IQR, J0515, 0.0115
IQR, rSDSS, 0.0035
IQR, J0660, 0.004
IQR, iSDSS, 0.0045000000000000005
IQR, J0861, 0.003
IQR Weighted, J0395, 26.704389574759947
IQR Weighted, gSDSS, 23.9900548696845
IQR Weighted, J0515, 34.14227795187779
IQR Weighted, rSDSS, 51.65816326530612
IQR Weighted, J0660, 55.30579120498615
IQR Weighted, iSDSS, 21.2232822122932
IQR Weighted, J0861, 8.626585958072571
ETA, J0395, 0.7122598302055406
ETA, gSDSS, 0.4345517229140673
ETA, J0515, 0.4592640698737596
ETA, rSDSS, 0.7055106541481415
ETA, J0660, 0.532183495029345
ETA, iSDSS, 2.9530267846567444
ETA, J0861, 0.41377415913824134
ETA Weighted, J0395, 0.8623951972913764
ETA Weighted, gSDSS, 0.8105728227095177
ETA Weighted, J0515, 0.6804753385890804
ETA Weighted, rSDSS, 0.40524412891404243
ETA Weighted, J0660, 0.48463760522205995
ETA Weighted, iSDSS, 2.960449470107367
ETA Weighted, J0861, 0.5759003287767686

