Method, Filter, Result
IQR, J0395, 0.009000000000000001
IQR, gSDSS, 0.004
IQR, J0515, 0.0115
IQR, rSDSS, 0.0035
IQR, J0660, 0.004
IQR, iSDSS, 0.0045000000000000005
IQR, J0861, 0.003
IQR Weighted, J0395, 26.704389574759947
IQR Weighted, gSDSS, 23.9900548696845
IQR Weighted, J0515, 34.14227795187779
IQR Weighted, rSDSS, 51.65816326530612
IQR Weighted, J0660, 55.30579120498615
IQR Weighted, iSDSS, 21.2232822122932
IQR Weighted, J0861, 8.626585958072571
ETA, J0395, 3.852054042802442e-06
ETA, gSDSS, 4.0299052575096427e-08
ETA, J0515, 2.2081907400162537e-07
ETA, rSDSS, 2.0058894287693337e-07
ETA, J0660, 4.386352282775957e-08
ETA, iSDSS, 1.0066709029072504e-06
ETA, J0861, 3.3723937823889107e-07
ETA Weighted, J0395, 5.821408225172442e-06
ETA Weighted, gSDSS, 6.112450156673858e-08
ETA Weighted, J0515, 3.4875405868975523e-07
ETA Weighted, rSDSS, 4.2113330868757656e-07
ETA Weighted, J0660, 5.6758662711799906e-08
ETA Weighted, iSDSS, 1.3115200361239333e-06
ETA Weighted, J0861, 5.706261077329068e-07

