Method, Filter, Result
IQR, J0395, 0.051500000000000004
IQR, gSDSS, 0.023
IQR, J0515, 0.0365
IQR, rSDSS, 0.004
IQR, J0660, 0.017
IQR, iSDSS, 0.0135
IQR, J0861, 0.01
IQR Weighted, J0395, 0.0019675
IQR Weighted, gSDSS, 0.0001185
IQR Weighted, J0515, 0.0003665
IQR Weighted, rSDSS, 1.6e-05
IQR Weighted, J0660, 7.35e-05
IQR Weighted, iSDSS, 5.95e-05
IQR Weighted, J0861, 4.4999999999999996e-05
ETA, J0395, 0.5729916459865159
ETA, gSDSS, 0.9438965762540734
ETA, J0515, 0.85090024844502
ETA, rSDSS, 0.49531111200839867
ETA, J0660, 1.1375473385880759
ETA, iSDSS, 0.7294636351058434
ETA, J0861, 0.936200010421821
ETA Weighted, J0395, 0.5870954131761893
ETA Weighted, gSDSS, 0.8827505586446375
ETA Weighted, J0515, 0.7361257271721007
ETA Weighted, rSDSS, 0.5029516812983253
ETA Weighted, J0660, 0.9200085774139374
ETA Weighted, iSDSS, 0.5941599035329479
ETA Weighted, J0861, 0.6709680022673967

